SEMBL,GÜNCEL,GİRİŞ,HEDEF,STOP,R/R,VADE,ATR,TREND
VRTX,441.52,441.52,464.99,415.72,0.91,Orta (1-2 Hafta),11.73,Yükseliş
FITB,45.38,45.38,46.68,43.81,0.83,Uzun (2-5 Hafta),0.87,Yükseliş
KO,70.16,70.16,72.12,68.4,1.11,Uzun (2-5 Hafta),0.98,Yükseliş
CHTR,203.61,203.61,214.97,191.12,0.91,Orta (1-2 Hafta),5.68,Düşüş
CCL,26.01,26.01,27.81,24.03,0.91,Orta (1-2 Hafta),0.9,Düşüş
O,57.74,57.74,59.22,56.41,1.11,Uzun (2-5 Hafta),0.74,Düşüş
GIS,46.04,46.04,47.89,44.02,0.91,Orta (1-2 Hafta),0.92,Düşüş
ISRG,565.27,565.27,590.1,537.96,0.91,Orta (1-2 Hafta),12.41,Yükseliş
CORT,84.7,84.7,89.02,78.36,0.68,Orta (1-2 Hafta),2.88,Yükseliş
ICE,156.46,156.46,161.51,151.92,1.11,Uzun (2-5 Hafta),2.52,Yükseliş
FSLY,10.64,10.64,12.18,8.93,0.91,Kısa (1-3 Gün),0.77,Yükseliş
DECK,100.76,100.76,105.28,94.12,0.68,Orta (1-2 Hafta),3.02,Yükseliş
NOW,853.05,853.05,894.18,807.81,0.91,Orta (1-2 Hafta),20.56,Düşüş
EPR,50.98,50.98,52.81,49.34,1.11,Uzun (2-5 Hafta),0.91,Düşüş
TDW,56.97,56.97,62.49,50.91,0.91,Kısa (1-3 Gün),2.76,Yükseliş
GE,286.43,286.43,301.57,269.79,0.91,Orta (1-2 Hafta),7.57,Düşüş
TMO,566.01,566.01,591.35,538.14,0.91,Orta (1-2 Hafta),12.67,Yükseliş
TSLA,436.57,436.57,468.23,401.75,0.91,Kısa (1-3 Gün),15.83,Yükseliş
K,83.44,83.44,83.67,83.17,0.83,Uzun (2-5 Hafta),0.15,Yükseliş
MRNA,27.75,27.75,30.41,24.83,0.91,Kısa (1-3 Gün),1.33,Yükseliş
IEX,175.9,175.9,180.72,170.12,0.83,Uzun (2-5 Hafta),3.21,Yükseliş
NFLX,96.29,96.29,106.81,87.03,1.14,Kısa (1-3 Gün),4.21,Düşüş
MSCI,537.59,537.59,562.72,519.5,1.39,Uzun (2-5 Hafta),10.05,Düşüş
BLK,1059.93,1059.93,1102.33,1013.28,0.91,Orta (1-2 Hafta),21.2,Düşüş
EXC,43.4,43.4,45.63,41.43,1.14,Orta (1-2 Hafta),0.89,Düşüş
HD,349.88,349.88,369.03,328.81,0.91,Orta (1-2 Hafta),9.58,Düşüş
SNPS,465.28,465.28,487.89,432.11,0.68,Orta (1-2 Hafta),15.08,Yükseliş
INCY,98.61,98.61,105.46,91.09,0.91,Orta (1-2 Hafta),3.42,Yükseliş
GS,861.99,861.99,892.17,817.73,0.68,Orta (1-2 Hafta),20.12,Yükseliş
ZION,55.52,55.52,57.33,52.87,0.68,Orta (1-2 Hafta),1.21,Yükseliş
IQV,224.34,224.34,235.75,211.78,0.91,Orta (1-2 Hafta),5.71,Yükseliş
QS,12.56,12.56,14.07,10.91,0.91,Kısa (1-3 Gün),0.75,Düşüş
ARE,44.99,44.99,49.95,40.63,1.14,Kısa (1-3 Gün),1.98,Düşüş
STLD,166.58,166.58,175.29,157.0,0.91,Orta (1-2 Hafta),4.35,Yükseliş
AMZN,227.15,227.15,238.6,214.56,0.91,Orta (1-2 Hafta),5.72,Düşüş
DGX,182.15,182.15,188.45,176.48,1.11,Uzun (2-5 Hafta),3.15,Düşüş
PEP,145.97,145.97,150.17,142.19,1.11,Uzun (2-5 Hafta),2.1,Yükseliş
MOS,23.62,23.62,24.9,22.22,0.91,Orta (1-2 Hafta),0.64,Düşüş
KR,63.6,63.6,67.15,59.7,0.91,Orta (1-2 Hafta),1.77,Düşüş
INTU,656.09,656.09,694.91,613.38,0.91,Orta (1-2 Hafta),19.41,Düşüş
NIO,5.09,5.09,5.81,4.46,1.14,Kısa (1-3 Gün),0.29,Düşüş
ALK,48.95,48.95,51.7,44.92,0.68,Kısa (1-3 Gün),1.83,Yükseliş
EXEL,42.24,42.24,44.46,39.81,0.91,Orta (1-2 Hafta),1.11,Yükseliş
GT,8.65,8.65,9.1,8.0,0.68,Orta (1-2 Hafta),0.3,Yükseliş
AMD,220.24,220.24,244.04,194.04,0.91,Kısa (1-3 Gün),11.9,Düşüş
PRU,111.43,111.43,114.13,108.17,0.83,Uzun (2-5 Hafta),1.81,Yükseliş
LUV,37.43,37.43,39.27,34.73,0.68,Orta (1-2 Hafta),1.23,Yükseliş
MS,176.6,176.6,182.56,167.86,0.68,Orta (1-2 Hafta),3.97,Yükseliş
FRT,96.16,96.16,98.89,93.71,1.11,Uzun (2-5 Hafta),1.36,Düşüş
APO,137.02,137.02,142.05,129.66,0.68,Orta (1-2 Hafta),3.35,Yükseliş
WYNN,127.89,127.89,137.52,117.31,0.91,Kısa (1-3 Gün),4.81,Yükseliş
L,102.29,102.29,105.41,99.48,1.11,Uzun (2-5 Hafta),1.56,Düşüş
TER,203.13,203.13,215.27,185.33,0.68,Kısa (1-3 Gün),8.09,Yükseliş
ZS,246.48,246.48,273.77,222.47,1.14,Kısa (1-3 Gün),10.91,Düşüş
WEC,105.12,105.12,109.04,102.3,1.39,Uzun (2-5 Hafta),1.57,Düşüş
CME,271.31,271.31,281.57,262.08,1.11,Uzun (2-5 Hafta),5.13,Düşüş
APA,26.4,26.4,28.6,23.97,0.91,Kısa (1-3 Gün),1.1,Yükseliş
PM,149.36,149.36,156.39,141.63,0.91,Orta (1-2 Hafta),3.51,Düşüş
MO,58.13,58.13,59.68,56.74,1.11,Uzun (2-5 Hafta),0.77,Düşüş
EA,203.9,203.9,205.18,202.37,0.83,Uzun (2-5 Hafta),0.85,Yükseliş
U,48.77,48.77,52.43,43.41,0.68,Kısa (1-3 Gün),2.44,Yükseliş
HON,191.46,191.46,197.83,185.74,1.11,Uzun (2-5 Hafta),3.18,Düşüş
AVB,176.19,176.19,181.81,171.13,1.11,Uzun (2-5 Hafta),2.81,Düşüş
WFC,89.92,89.92,92.83,85.64,0.68,Orta (1-2 Hafta),1.94,Yükseliş
MMM,163.9,163.9,170.86,156.25,0.91,Orta (1-2 Hafta),3.48,Yükseliş
MCO,487.48,487.48,503.35,473.2,1.11,Uzun (2-5 Hafta),7.93,Yükseliş
BMY,51.97,51.97,53.91,49.13,0.68,Orta (1-2 Hafta),1.29,Yükseliş
TOST,34.51,34.51,37.2,31.55,0.91,Kısa (1-3 Gün),1.35,Düşüş
ALL,201.39,201.39,209.62,195.47,1.39,Uzun (2-5 Hafta),3.29,Düşüş
SPWR,1.58,1.58,1.77,1.36,0.91,Kısa (1-3 Gün),0.1,Düşüş
PPG,100.67,100.67,103.78,96.11,0.68,Orta (1-2 Hafta),2.07,Yükseliş
PLUG,2.17,2.17,2.53,1.78,0.91,Kısa (1-3 Gün),0.18,Düşüş
EL,103.64,103.64,108.16,97.0,0.68,Orta (1-2 Hafta),3.02,Yükseliş
RTX,170.9,170.9,177.66,164.81,1.11,Uzun (2-5 Hafta),3.38,Yükseliş
WAT,392.88,392.88,412.48,371.32,0.91,Orta (1-2 Hafta),9.8,Yükseliş
CBOE,254.4,254.4,263.18,246.49,1.11,Uzun (2-5 Hafta),4.39,Yükseliş
BIDU,130.32,130.32,137.6,119.64,0.68,Kısa (1-3 Gün),4.85,Yükseliş
DHR,223.62,223.62,232.74,213.59,0.91,Orta (1-2 Hafta),4.56,Yükseliş
HUBB,441.62,441.62,463.83,417.19,0.91,Orta (1-2 Hafta),11.1,Yükseliş
LI,17.88,17.88,19.01,16.63,0.91,Orta (1-2 Hafta),0.57,Düşüş
ADSK,299.74,299.74,315.52,282.39,0.91,Orta (1-2 Hafta),7.89,Düşüş
HCA,487.1,487.1,510.28,461.6,0.91,Orta (1-2 Hafta),11.59,Yükseliş
MSI,372.04,372.04,384.75,360.6,1.11,Uzun (2-5 Hafta),6.36,Düşüş
BXP,68.43,68.43,71.39,65.17,0.91,Orta (1-2 Hafta),1.48,Düşüş
HAL,28.31,28.31,29.96,26.48,0.91,Orta (1-2 Hafta),0.83,Yükseliş
ABT,122.36,122.36,129.66,115.94,1.14,Orta (1-2 Hafta),2.92,Düşüş
CCI,90.66,90.66,94.49,86.45,0.91,Orta (1-2 Hafta),1.91,Düşüş
SOFI,27.58,27.58,30.85,23.99,0.91,Kısa (1-3 Gün),1.63,Düşüş
REG,68.03,68.03,70.03,66.23,1.11,Uzun (2-5 Hafta),1.0,Düşüş
QCOM,174.28,174.28,182.37,165.38,0.91,Orta (1-2 Hafta),4.05,Yükseliş
CRL,187.5,187.5,196.73,173.97,0.68,Orta (1-2 Hafta),6.15,Yükseliş
BABA,157.57,157.57,169.06,144.93,0.91,Kısa (1-3 Gün),5.75,Düşüş
DKNG,34.99,34.99,37.16,31.79,0.68,Kısa (1-3 Gün),1.45,Yükseliş
XPEV,20.31,20.31,22.3,18.11,0.91,Kısa (1-3 Gün),1.0,Düşüş
MMC,181.61,181.61,187.2,176.58,1.11,Uzun (2-5 Hafta),2.8,Düşüş
FMC,12.99,12.99,14.14,11.74,0.91,Kısa (1-3 Gün),0.57,Düşüş
GILD,121.14,121.14,126.49,115.26,0.91,Orta (1-2 Hafta),2.67,Yükseliş
DUK,115.29,115.29,119.99,111.91,1.39,Uzun (2-5 Hafta),1.88,Düşüş
SRE,88.22,88.22,91.95,84.12,0.91,Orta (1-2 Hafta),1.86,Düşüş
LMT,462.97,462.97,480.46,447.22,1.11,Uzun (2-5 Hafta),8.75,Düşüş
LABU,169.02,169.02,184.0,147.05,0.68,Kısa (1-3 Gün),9.99,Yükseliş
CRSP,57.68,57.68,63.94,50.79,0.91,Kısa (1-3 Gün),3.13,Düşüş
HST,17.05,17.05,17.77,16.25,0.91,Orta (1-2 Hafta),0.36,Yükseliş
SLB,38.29,38.29,39.9,35.93,0.68,Orta (1-2 Hafta),1.07,Yükseliş
OXY,41.32,41.32,43.35,39.09,0.91,Orta (1-2 Hafta),1.01,Düşüş
BMRN,53.29,53.29,56.22,50.07,0.91,Orta (1-2 Hafta),1.46,Düşüş
CVX,147.84,147.84,152.83,143.35,1.11,Uzun (2-5 Hafta),2.5,Düşüş
NWSA,25.69,25.69,26.69,24.79,1.11,Uzun (2-5 Hafta),0.5,Düşüş
JNJ,202.11,202.11,207.68,197.1,1.11,Uzun (2-5 Hafta),2.78,Yükseliş
BLDP,2.79,2.79,3.11,2.44,0.91,Kısa (1-3 Gün),0.16,Düşüş
SYY,72.77,72.77,75.5,70.31,1.11,Uzun (2-5 Hafta),1.37,Düşüş
NOV,15.99,15.99,17.0,14.89,0.91,Orta (1-2 Hafta),0.5,Yükseliş
KIM,19.9,19.9,20.51,19.35,1.11,Uzun (2-5 Hafta),0.3,Düşüş
FCEL,8.42,8.42,9.34,7.08,0.68,Kısa (1-3 Gün),0.61,Yükseliş
MGM,35.39,35.39,37.05,32.96,0.68,Orta (1-2 Hafta),1.1,Yükseliş
ADBE,339.14,339.14,357.24,319.23,0.91,Orta (1-2 Hafta),9.05,Yükseliş
SPOT,565.3,565.3,611.55,524.6,1.14,Orta (1-2 Hafta),18.5,Düşüş
KSS,22.67,22.67,25.01,19.23,0.68,Kısa (1-3 Gün),1.56,Yükseliş
WHR,74.78,74.78,80.48,68.51,0.91,Kısa (1-3 Gün),2.85,Yükseliş
SO,85.9,85.9,89.61,83.23,1.39,Uzun (2-5 Hafta),1.48,Düşüş
NKE,63.33,63.33,66.59,59.75,0.91,Orta (1-2 Hafta),1.63,Düşüş
MPC,189.61,189.61,200.3,177.84,0.91,Orta (1-2 Hafta),5.35,Düşüş
HOLX,74.91,74.91,75.33,74.41,0.83,Uzun (2-5 Hafta),0.28,Yükseliş
SYK,352.64,352.64,366.21,340.42,1.11,Uzun (2-5 Hafta),6.79,Düşüş
ABNB,121.35,121.35,127.48,114.61,0.91,Orta (1-2 Hafta),3.06,Düşüş
CRWD,515.9,515.9,555.76,472.05,0.91,Kısa (1-3 Gün),19.93,Yükseliş
BAC,53.87,53.87,55.3,52.14,0.83,Uzun (2-5 Hafta),0.96,Yükseliş
APH,139.98,139.98,148.55,130.55,0.91,Orta (1-2 Hafta),4.28,Yükseliş
BIIB,180.38,180.38,188.11,169.05,0.68,Orta (1-2 Hafta),5.15,Yükseliş
FOXA,68.93,68.93,70.94,66.53,0.83,Uzun (2-5 Hafta),1.33,Yükseliş
WIX,99.81,99.81,115.05,86.4,1.14,Kısa (1-3 Gün),6.1,Düşüş
MSFT,490.51,490.51,512.1,466.76,0.91,Orta (1-2 Hafta),10.8,Düşüş
DVA,116.64,116.64,121.68,111.1,0.91,Orta (1-2 Hafta),2.52,Düşüş
CDNS,338.36,338.36,350.77,320.15,0.68,Orta (1-2 Hafta),8.28,Yükseliş
XEL,76.11,76.11,79.39,73.75,1.39,Uzun (2-5 Hafta),1.31,Düşüş
PAGP,18.67,18.67,19.09,18.17,0.83,Uzun (2-5 Hafta),0.28,Yükseliş
META,666.66,666.66,691.91,629.64,0.68,Orta (1-2 Hafta),16.83,Düşüş
LRCX,162.48,162.48,175.54,148.1,0.91,Kısa (1-3 Gün),6.53,Yükseliş
EQIX,742.62,742.62,776.22,705.66,0.91,Orta (1-2 Hafta),16.8,Düşüş
AMGN,321.95,321.95,336.91,305.51,0.91,Orta (1-2 Hafta),7.48,Yükseliş
TTC,70.85,70.85,74.08,67.3,0.91,Orta (1-2 Hafta),1.61,Düşüş
SHW,327.18,327.18,340.06,315.6,1.11,Uzun (2-5 Hafta),6.44,Düşüş
NKLA,0.18,0.18,,,,Uzun (2-5 Hafta),,Nötr
TXN,180.76,180.76,188.56,169.34,0.68,Orta (1-2 Hafta),5.19,Yükseliş
FTI,45.29,45.29,47.63,42.71,0.91,Orta (1-2 Hafta),1.17,Yükseliş
C,108.18,108.18,112.1,102.42,0.68,Orta (1-2 Hafta),2.62,Yükseliş
COO,78.42,78.42,84.22,72.04,0.91,Kısa (1-3 Gün),2.9,Yükseliş
LUMN,8.17,8.17,9.23,7.0,0.91,Kısa (1-3 Gün),0.53,Düşüş
LCID,12.61,12.61,14.21,10.86,0.91,Kısa (1-3 Gün),0.8,Düşüş
FOX,61.25,61.25,63.12,58.51,0.68,Orta (1-2 Hafta),1.24,Yükseliş
AEP,116.44,116.44,121.33,112.93,1.39,Uzun (2-5 Hafta),1.96,Düşüş
DE,475.38,475.38,500.45,447.8,0.91,Orta (1-2 Hafta),12.54,Yükseliş
COIN,273.46,273.46,302.84,241.15,0.91,Kısa (1-3 Gün),14.69,Düşüş
EW,84.51,84.51,88.09,80.57,0.91,Orta (1-2 Hafta),1.79,Yükseliş
PINS,26.82,26.82,28.44,25.03,0.91,Orta (1-2 Hafta),0.81,Düşüş
CSCO,78.72,78.72,81.81,75.94,1.11,Uzun (2-5 Hafta),1.55,Yükseliş
SHOP,156.96,156.96,170.67,141.87,0.91,Kısa (1-3 Gün),6.86,Düşüş
CL,76.53,76.53,79.28,74.04,1.11,Uzun (2-5 Hafta),1.38,Düşüş
TECH,60.63,60.63,64.76,56.09,0.91,Orta (1-2 Hafta),2.06,Düşüş
TTEC,3.68,3.68,3.99,3.24,0.68,Kısa (1-3 Gün),0.2,Yükseliş
CI,263.1,263.1,276.28,248.61,0.91,Orta (1-2 Hafta),6.59,Düşüş
PNC,196.81,196.81,202.33,190.19,0.83,Uzun (2-5 Hafta),3.68,Yükseliş
VNQ,89.29,89.29,91.27,87.51,1.11,Uzun (2-5 Hafta),0.99,Düşüş
D,58.63,58.63,60.81,56.66,1.11,Uzun (2-5 Hafta),1.09,Düşüş
TT,399.64,399.64,417.25,380.27,0.91,Orta (1-2 Hafta),8.81,Düşüş
GD,335.1,335.1,346.79,324.57,1.11,Uzun (2-5 Hafta),5.85,Düşüş
WES,39.25,39.25,40.56,38.07,1.11,Uzun (2-5 Hafta),0.65,Yükseliş
JPM,314.13,314.13,326.32,303.16,1.11,Uzun (2-5 Hafta),6.09,Yükseliş
SWKS,68.9,68.9,71.91,64.48,0.68,Orta (1-2 Hafta),2.01,Düşüş
HUM,257.28,257.28,275.08,237.7,0.91,Orta (1-2 Hafta),8.9,Düşüş
SABR,1.5,1.5,1.7,1.32,1.14,Kısa (1-3 Gün),0.08,Düşüş
RCL,251.72,251.72,270.07,231.53,0.91,Kısa (1-3 Gün),9.18,Düşüş
IONS,81.65,81.65,85.29,76.31,0.68,Orta (1-2 Hafta),2.43,Yükseliş
PDD,117.11,117.11,125.6,109.64,1.14,Orta (1-2 Hafta),3.4,Düşüş
MA,538.38,538.38,559.38,519.48,1.11,Uzun (2-5 Hafta),10.5,Düşüş
BBY,72.86,72.86,78.3,66.87,0.91,Kısa (1-3 Gün),2.72,Düşüş
CAT,594.72,594.72,618.05,560.51,0.68,Orta (1-2 Hafta),15.55,Yükseliş
RNG,29.66,29.66,30.97,27.73,0.68,Orta (1-2 Hafta),0.88,Yükseliş
MRK,98.79,98.79,104.97,91.98,0.91,Orta (1-2 Hafta),3.09,Yükseliş
HOOD,135.49,135.49,151.36,118.03,0.91,Kısa (1-3 Gün),7.93,Yükseliş
UAL,105.19,105.19,110.84,96.91,0.68,Kısa (1-3 Gün),3.76,Yükseliş
AAL,14.89,14.89,15.64,13.78,0.68,Orta (1-2 Hafta),0.5,Yükseliş
IBM,309.26,309.26,323.69,293.38,0.91,Orta (1-2 Hafta),7.22,Yükseliş
PSX,138.88,138.88,146.02,131.03,0.91,Orta (1-2 Hafta),3.57,Yükseliş
PAA,17.49,17.49,17.9,16.99,0.83,Uzun (2-5 Hafta),0.28,Yükseliş
SOL,1.8,1.8,1.9,1.69,0.91,Orta (1-2 Hafta),0.05,Düşüş
BYND,1.16,1.16,1.47,0.82,0.91,Kısa (1-3 Gün),0.16,Düşüş
MAT,20.16,20.16,21.52,18.65,0.91,Orta (1-2 Hafta),0.68,Yükseliş
NET,205.09,205.09,221.25,187.31,0.91,Kısa (1-3 Gün),8.08,Düşüş
BSX,93.8,93.8,99.62,88.68,1.14,Orta (1-2 Hafta),2.33,Düşüş
NTLA,9.55,9.55,10.64,8.34,0.91,Kısa (1-3 Gün),0.55,Düşüş
SBUX,83.45,83.45,88.0,78.45,0.91,Orta (1-2 Hafta),2.27,Düşüş
BRZE,29.84,29.84,31.42,27.53,0.68,Kısa (1-3 Gün),1.05,Yükseliş
REGN,706.84,706.84,754.4,654.53,0.91,Orta (1-2 Hafta),23.78,Yükseliş
COF,230.43,230.43,238.21,219.03,0.68,Orta (1-2 Hafta),5.18,Yükseliş
CFG,55.76,55.76,57.48,53.24,0.68,Orta (1-2 Hafta),1.15,Yükseliş
PTON,6.42,6.42,7.18,5.75,1.14,Kısa (1-3 Gün),0.31,Düşüş
RF,26.23,26.23,27.02,25.05,0.68,Orta (1-2 Hafta),0.53,Yükseliş
AAPL,276.4,276.4,287.33,266.57,1.11,Uzun (2-5 Hafta),5.46,Yükseliş
PLD,126.94,126.94,131.42,122.9,1.11,Uzun (2-5 Hafta),2.24,Yükseliş
ZM,88.89,88.89,94.6,82.6,0.91,Orta (1-2 Hafta),2.86,Yükseliş
UNH,323.84,323.84,341.98,303.89,0.91,Orta (1-2 Hafta),9.07,Düşüş
MQ,4.71,4.71,5.03,4.36,0.91,Orta (1-2 Hafta),0.16,Düşüş
BILL,54.33,54.33,56.94,50.49,0.68,Orta (1-2 Hafta),1.74,Yükseliş
VZ,41.25,41.25,42.64,40.0,1.11,Uzun (2-5 Hafta),0.7,Yükseliş
RGEN,161.4,161.4,172.92,148.72,0.91,Kısa (1-3 Gün),5.76,Yükseliş
LVS,67.04,67.04,70.46,63.28,0.91,Orta (1-2 Hafta),1.71,Yükseliş
VLO,173.63,173.63,186.14,159.88,0.91,Kısa (1-3 Gün),6.25,Yükseliş
PYPL,61.41,61.41,64.87,57.6,0.91,Orta (1-2 Hafta),1.73,Düşüş
GPN,77.54,77.54,81.64,73.03,0.91,Orta (1-2 Hafta),2.05,Düşüş
WY,22.21,22.21,23.31,21.01,0.91,Orta (1-2 Hafta),0.55,Düşüş
ETSY,54.34,54.34,58.47,49.79,0.91,Kısa (1-3 Gün),2.07,Düşüş
AIG,76.37,76.37,79.14,73.88,1.11,Uzun (2-5 Hafta),1.38,Düşüş
CMCSA,26.77,26.77,28.01,25.39,0.91,Orta (1-2 Hafta),0.62,Düşüş
RSG,212.67,212.67,219.88,206.18,1.11,Uzun (2-5 Hafta),3.61,Düşüş
LLY,993.2,993.2,1047.82,933.11,0.91,Orta (1-2 Hafta),27.31,Yükseliş
TPR,117.65,117.65,123.39,109.24,0.68,Orta (1-2 Hafta),3.82,Yükseliş
HBI,6.47,6.47,6.83,6.07,0.91,Orta (1-2 Hafta),0.18,Düşüş
BE,111.1,111.1,135.17,84.61,0.91,Kısa (1-3 Gün),12.04,Yükseliş
KHC,24.53,24.53,25.45,23.7,1.11,Uzun (2-5 Hafta),0.46,Düşüş
FTNT,84.26,84.26,88.38,79.73,0.91,Orta (1-2 Hafta),2.06,Yükseliş
JD,29.93,29.93,31.07,28.91,1.11,Uzun (2-5 Hafta),0.57,Düşüş
OKTA,87.55,87.55,91.92,81.15,0.68,Orta (1-2 Hafta),2.91,Yükseliş
FTV,53.8,53.8,55.17,52.16,0.83,Uzun (2-5 Hafta),0.91,Yükseliş
COP,92.71,92.71,97.11,87.87,0.91,Orta (1-2 Hafta),2.2,Yükseliş
KLAC,1225.97,1225.97,1307.83,1135.93,0.91,Orta (1-2 Hafta),40.93,Yükseliş
NDAQ,89.96,89.96,92.25,87.22,0.83,Uzun (2-5 Hafta),1.53,Yükseliş
RBLX,95.68,95.68,103.74,86.8,0.91,Kısa (1-3 Gün),4.03,Düşüş
TEAM,160.96,160.96,168.32,150.17,0.68,Orta (1-2 Hafta),4.9,Yükseliş
ROST,178.55,178.55,183.94,170.65,0.68,Orta (1-2 Hafta),3.59,Yükseliş
AOS,66.82,66.82,69.67,63.68,0.91,Orta (1-2 Hafta),1.43,Düşüş
GOOG,313.54,313.54,335.19,289.72,0.91,Orta (1-2 Hafta),10.83,Yükseliş
ADI,277.96,277.96,290.27,259.91,0.68,Orta (1-2 Hafta),8.21,Yükseliş
SEDG,30.05,30.05,36.55,24.33,1.14,Kısa (1-3 Gün),2.6,Düşüş
