Tarih,Hisse,Haber_Baslik,Duygu_Skoru,Fiyat,Degisim_Yuzde,Hacim,Sinyal,Link
2025-12-11 17:49,AVGO,"Oracle, Adobe, Broadcom: AI-Related Earnings in Spotlight",0.0,404.58,-0.09,15184300,NÖTR / İZLE,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-12-11-2025/card/oracle-adobe-broadcom-ai-related-earnings-in-spotlight-g55IYMXp0iicy6b7QTmV?siteid=yhoof2&yptr=yahoo
2025-12-11 17:49,AMZN,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,0.5719,229.82,-0.39,12989283,AL (Haber Pozitif),https://www.marketwatch.com/story/amazon-says-it-had-best-ever-thanksgiving-holiday-week-with-record-sales-and-number-of-items-sold-786e0143?mod=mw_rss_marketpulse
2025-12-11 17:49,MSFT,Microsoft to lay off 650 people from videogame business: WSJ,0.0,480.74,0.88,9016686,NÖTR / İZLE,https://www.marketwatch.com/story/microsoft-to-lay-off-650-people-from-videogame-business-wsj-72135ba9?mod=mw_rss_marketpulse
2025-12-11 17:49,ORCL,"Stocks making the biggest moves midday: Oracle, Vail Resorts, GE Vernova, Brinks, Ciena & more",0.0,194.69,2.14,60889678,NÖTR / İZLE,https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-midday-orcl-mtn-gev-bco-cien.html
2025-12-11 17:49,ADBE,"Stocks making the biggest moves premarket: Oracle, Oxford Industries, Adobe, Gemini Space Station & more",0.0,354.31,3.9,6240169,NÖTR / İZLE,https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-premarket-orcl-oxm-adbe-gemi.html
2025-12-11 17:49,NVDA,"Stocks making the biggest moves premarket: Home Depot, Ares, Viking, CVS, Nvidia & more",0.0,178.78,-0.83,101247614,NÖTR / İZLE,https://www.cnbc.com/2025/12/09/stocks-making-the-biggest-moves-premarket-hd-ares-vik-tol.html
2025-12-11 17:49,NVDA,"Trump's pivot on Nvidia chips gives China a leg up over the U.S. in AI race, analysts say",0.3167,178.78,-0.83,101247614,AL (Haber Pozitif),https://www.cnbc.com/2025/12/09/trump-nvidia-chips-h200-china-us-ai-race.html
2025-12-11 17:49,AVGO,"Stocks making the biggest moves premarket: Broadcom, Confluent, Carvana & more",0.0,404.58,-0.09,15184300,NÖTR / İZLE,https://www.cnbc.com/2025/12/08/stocks-making-the-biggest-moves-premarket-avgo-cflt-cvna.html
2025-12-11 17:49,NFLX,"Stocks making the biggest moves midday: Paramount Skydance, Rubrik, Netflix, Parsons, Albemarle and more",0.0,94.49,0.68,24816163,NÖTR / İZLE,https://www.cnbc.com/2025/12/05/stocks-making-the-biggest-moves-midday-psky-rbrk-nflx-psn-alb-and-more-.html
2025-12-11 17:49,NFLX,"Stocks making the biggest moves premarket: Rubrik, Netflix, Victoria's Secret, Sofi, Ulta and more",0.0,94.49,0.68,24816163,NÖTR / İZLE,https://www.cnbc.com/2025/12/05/stocks-making-the-biggest-moves-premarket-rbrk-nflx-vsco-sofi-ulta.html
2025-12-11 17:51,ORCL,"Stock market today: Dow hits record high while Nasdaq, S&P 500 slide as Oracle earnings revive AI spending fears",-0.2023,194.15,1.85,61283204,SAT (Haber Negatif),https://finance.yahoo.com/news/live/stock-market-today-dow-hits-record-high-while-nasdaq-sp-500-slide-as-oracle-earnings-revive-ai-spending-fears-233526385.html
2025-12-11 17:51,TSLA,3 Things That Need to Happen for Tesla To Double From Here,0.0,445.76,-0.68,34264108,NÖTR / İZLE,https://finance.yahoo.com/news/3-things-happen-tesla-double-173703685.html
2025-12-11 17:51,MU,HSBC Initiates Micron (MU) With Buy Rating and $330 Price Target,0.0,259.51,-0.77,10865313,NÖTR / İZLE,https://finance.yahoo.com/news/hsbc-initiates-micron-mu-buy-162730121.html
2025-12-11 17:51,AAPL,UBS Reiterates Neutral on Apple (AAPL) as App Store Growth Slows,0.6369,277.92,-0.42,16473316,AL (Haber Pozitif),https://finance.yahoo.com/news/ubs-reiterates-neutral-apple-aapl-162322305.html
2025-12-11 17:51,CRM,"Cantor Sees AI Upside in Salesforce (CRM), Reiterates $325 Price Target",0.0,262.75,-0.29,2846973,NÖTR / İZLE,https://finance.yahoo.com/news/cantor-sees-ai-upside-salesforce-162044246.html
2025-12-11 17:51,ORCL,Here’s How Quickly Oracle Is Ramping Up Capital Spending,0.0,194.15,1.85,61283204,NÖTR / İZLE,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-12-11-2025/card/here-s-how-quickly-oracle-is-ramping-up-capital-spending-sHOMKuSJQoxCcx7fHBVj?siteid=yhoof2&yptr=yahoo
2025-12-11 17:51,AVGO,"Oracle, Adobe, Broadcom: AI-Related Earnings in Spotlight",0.0,404.13,-0.2,15291373,NÖTR / İZLE,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-12-11-2025/card/oracle-adobe-broadcom-ai-related-earnings-in-spotlight-g55IYMXp0iicy6b7QTmV?siteid=yhoof2&yptr=yahoo
2025-12-11 17:51,AMZN,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,0.5719,229.7,-0.44,13109662,AL (Haber Pozitif),https://www.marketwatch.com/story/amazon-says-it-had-best-ever-thanksgiving-holiday-week-with-record-sales-and-number-of-items-sold-786e0143?mod=mw_rss_marketpulse
2025-12-11 17:51,MSFT,Microsoft to lay off 650 people from videogame business: WSJ,0.0,480.44,0.81,9077033,NÖTR / İZLE,https://www.marketwatch.com/story/microsoft-to-lay-off-650-people-from-videogame-business-wsj-72135ba9?mod=mw_rss_marketpulse
2025-12-11 17:51,ORCL,"Stocks making the biggest moves midday: Oracle, Vail Resorts, GE Vernova, Brinks, Ciena & more",0.0,194.15,1.85,61283204,NÖTR / İZLE,https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-midday-orcl-mtn-gev-bco-cien.html
2025-12-11 17:51,ADBE,"Stocks making the biggest moves premarket: Oracle, Oxford Industries, Adobe, Gemini Space Station & more",0.0,353.28,3.6,6292663,NÖTR / İZLE,https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-premarket-orcl-oxm-adbe-gemi.html
2025-12-11 17:51,NVDA,"Stocks making the biggest moves premarket: Home Depot, Ares, Viking, CVS, Nvidia & more",0.0,178.79,-0.82,101897985,NÖTR / İZLE,https://www.cnbc.com/2025/12/09/stocks-making-the-biggest-moves-premarket-hd-ares-vik-tol.html
2025-12-11 17:51,NVDA,"Trump's pivot on Nvidia chips gives China a leg up over the U.S. in AI race, analysts say",0.3167,178.79,-0.82,101897985,AL (Haber Pozitif),https://www.cnbc.com/2025/12/09/trump-nvidia-chips-h200-china-us-ai-race.html
2025-12-11 17:51,AVGO,"Stocks making the biggest moves premarket: Broadcom, Confluent, Carvana & more",0.0,404.13,-0.2,15291373,NÖTR / İZLE,https://www.cnbc.com/2025/12/08/stocks-making-the-biggest-moves-premarket-avgo-cflt-cvna.html
2025-12-11 17:51,NFLX,"Stocks making the biggest moves midday: Paramount Skydance, Rubrik, Netflix, Parsons, Albemarle and more",0.0,94.36,0.53,24994218,NÖTR / İZLE,https://www.cnbc.com/2025/12/05/stocks-making-the-biggest-moves-midday-psky-rbrk-nflx-psn-alb-and-more-.html
2025-12-11 17:51,NFLX,"Stocks making the biggest moves premarket: Rubrik, Netflix, Victoria's Secret, Sofi, Ulta and more",0.0,94.36,0.53,24994218,NÖTR / İZLE,https://www.cnbc.com/2025/12/05/stocks-making-the-biggest-moves-premarket-rbrk-nflx-vsco-sofi-ulta.html
2025-12-11 17:54,ORCL,"Stock market today: Dow hits record high while Nasdaq, S&P 500 slide as Oracle earnings revive AI spending fears",-0.2023,193.73,1.63,61540995,SAT (Haber Negatif),https://finance.yahoo.com/news/live/stock-market-today-dow-hits-record-high-while-nasdaq-sp-500-slide-as-oracle-earnings-revive-ai-spending-fears-233526385.html
2025-12-11 17:54,TSLA,3 Things That Need to Happen for Tesla To Double From Here,0.0,446.37,-0.55,34644802,NÖTR / İZLE,https://finance.yahoo.com/news/3-things-happen-tesla-double-173703685.html
2025-12-11 17:54,MU,HSBC Initiates Micron (MU) With Buy Rating and $330 Price Target,0.0,259.18,-0.9,10956089,NÖTR / İZLE,https://finance.yahoo.com/news/hsbc-initiates-micron-mu-buy-162730121.html
2025-12-11 17:54,AAPL,UBS Reiterates Neutral on Apple (AAPL) as App Store Growth Slows,0.6369,277.7,-0.5,16530232,AL (Haber Pozitif),https://finance.yahoo.com/news/ubs-reiterates-neutral-apple-aapl-162322305.html
2025-12-11 17:54,CRM,"Cantor Sees AI Upside in Salesforce (CRM), Reiterates $325 Price Target",0.0,262.79,-0.27,2866826,NÖTR / İZLE,https://finance.yahoo.com/news/cantor-sees-ai-upside-salesforce-162044246.html
2025-12-11 17:54,ORCL,Here’s How Quickly Oracle Is Ramping Up Capital Spending,0.0,193.73,1.63,61540995,NÖTR / İZLE,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-12-11-2025/card/here-s-how-quickly-oracle-is-ramping-up-capital-spending-sHOMKuSJQoxCcx7fHBVj?siteid=yhoof2&yptr=yahoo
2025-12-11 17:54,AVGO,"Oracle, Adobe, Broadcom: AI-Related Earnings in Spotlight",0.0,403.81,-0.28,15340587,NÖTR / İZLE,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-12-11-2025/card/oracle-adobe-broadcom-ai-related-earnings-in-spotlight-g55IYMXp0iicy6b7QTmV?siteid=yhoof2&yptr=yahoo
2025-12-11 17:54,AMZN,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,0.5719,229.64,-0.46,13195413,AL (Haber Pozitif),https://www.marketwatch.com/story/amazon-says-it-had-best-ever-thanksgiving-holiday-week-with-record-sales-and-number-of-items-sold-786e0143?mod=mw_rss_marketpulse
2025-12-11 17:54,MSFT,Microsoft to lay off 650 people from videogame business: WSJ,0.0,480.27,0.78,9150947,NÖTR / İZLE,https://www.marketwatch.com/story/microsoft-to-lay-off-650-people-from-videogame-business-wsj-72135ba9?mod=mw_rss_marketpulse
2025-12-11 17:54,ORCL,"Stocks making the biggest moves midday: Oracle, Vail Resorts, GE Vernova, Brinks, Ciena & more",0.0,193.73,1.63,61540995,NÖTR / İZLE,https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-midday-orcl-mtn-gev-bco-cien.html
2025-12-11 17:54,ADBE,"Stocks making the biggest moves premarket: Oracle, Oxford Industries, Adobe, Gemini Space Station & more",0.0,353.53,3.67,6318535,NÖTR / İZLE,https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-premarket-orcl-oxm-adbe-gemi.html
2025-12-11 17:54,NVDA,"Stocks making the biggest moves premarket: Home Depot, Ares, Viking, CVS, Nvidia & more",0.0,178.8,-0.82,102228512,NÖTR / İZLE,https://www.cnbc.com/2025/12/09/stocks-making-the-biggest-moves-premarket-hd-ares-vik-tol.html
2025-12-11 17:54,NVDA,"Trump's pivot on Nvidia chips gives China a leg up over the U.S. in AI race, analysts say",0.3167,178.8,-0.82,102228512,AL (Haber Pozitif),https://www.cnbc.com/2025/12/09/trump-nvidia-chips-h200-china-us-ai-race.html
2025-12-11 17:54,AVGO,"Stocks making the biggest moves premarket: Broadcom, Confluent, Carvana & more",0.0,403.81,-0.28,15340587,NÖTR / İZLE,https://www.cnbc.com/2025/12/08/stocks-making-the-biggest-moves-premarket-avgo-cflt-cvna.html
2025-12-11 17:54,NFLX,"Stocks making the biggest moves midday: Paramount Skydance, Rubrik, Netflix, Parsons, Albemarle and more",0.0,94.42,0.6,25108820,NÖTR / İZLE,https://www.cnbc.com/2025/12/05/stocks-making-the-biggest-moves-midday-psky-rbrk-nflx-psn-alb-and-more-.html
2025-12-11 17:54,NFLX,"Stocks making the biggest moves premarket: Rubrik, Netflix, Victoria's Secret, Sofi, Ulta and more",0.0,94.42,0.6,25108820,NÖTR / İZLE,https://www.cnbc.com/2025/12/05/stocks-making-the-biggest-moves-premarket-rbrk-nflx-vsco-sofi-ulta.html
2025-12-11 17:55,ORCL,"Stock market today: Dow hits record high while Nasdaq, S&P 500 slide as Oracle earnings revive AI spending fears",-0.2023,193.55,1.54,61690174,SAT (Haber Negatif),https://finance.yahoo.com/news/live/stock-market-today-dow-hits-record-high-while-nasdaq-sp-500-slide-as-oracle-earnings-revive-ai-spending-fears-233526385.html
2025-12-11 17:55,TSLA,3 Things That Need to Happen for Tesla To Double From Here,0.0,446.6,-0.5,34802417,NÖTR / İZLE,https://finance.yahoo.com/news/3-things-happen-tesla-double-173703685.html
2025-12-11 17:55,MU,HSBC Initiates Micron (MU) With Buy Rating and $330 Price Target,0.0,259.17,-0.9,10991345,NÖTR / İZLE,https://finance.yahoo.com/news/hsbc-initiates-micron-mu-buy-162730121.html
2025-12-11 17:55,AAPL,UBS Reiterates Neutral on Apple (AAPL) as App Store Growth Slows,0.6369,277.79,-0.47,16557387,AL (Haber Pozitif),https://finance.yahoo.com/news/ubs-reiterates-neutral-apple-aapl-162322305.html
2025-12-11 17:55,CRM,"Cantor Sees AI Upside in Salesforce (CRM), Reiterates $325 Price Target",0.0,262.79,-0.27,2875588,NÖTR / İZLE,https://finance.yahoo.com/news/cantor-sees-ai-upside-salesforce-162044246.html
2025-12-11 17:55,ORCL,Here’s How Quickly Oracle Is Ramping Up Capital Spending,0.0,193.55,1.54,61690174,NÖTR / İZLE,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-12-11-2025/card/here-s-how-quickly-oracle-is-ramping-up-capital-spending-sHOMKuSJQoxCcx7fHBVj?siteid=yhoof2&yptr=yahoo
2025-12-11 17:55,AVGO,"Oracle, Adobe, Broadcom: AI-Related Earnings in Spotlight",0.0,403.9,-0.26,15371475,NÖTR / İZLE,https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-12-11-2025/card/oracle-adobe-broadcom-ai-related-earnings-in-spotlight-g55IYMXp0iicy6b7QTmV?siteid=yhoof2&yptr=yahoo
2025-12-11 17:55,AMZN,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,0.5719,229.65,-0.46,13220282,AL (Haber Pozitif),https://www.marketwatch.com/story/amazon-says-it-had-best-ever-thanksgiving-holiday-week-with-record-sales-and-number-of-items-sold-786e0143?mod=mw_rss_marketpulse
2025-12-11 17:55,MSFT,Microsoft to lay off 650 people from videogame business: WSJ,0.0,480.3,0.78,9180518,NÖTR / İZLE,https://www.marketwatch.com/story/microsoft-to-lay-off-650-people-from-videogame-business-wsj-72135ba9?mod=mw_rss_marketpulse
2025-12-11 17:55,ORCL,"Stocks making the biggest moves midday: Oracle, Vail Resorts, GE Vernova, Brinks, Ciena & more",0.0,193.55,1.54,61690174,NÖTR / İZLE,https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-midday-orcl-mtn-gev-bco-cien.html
2025-12-11 17:55,ADBE,"Stocks making the biggest moves premarket: Oracle, Oxford Industries, Adobe, Gemini Space Station & more",0.0,353.37,3.63,6330355,NÖTR / İZLE,https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-premarket-orcl-oxm-adbe-gemi.html
2025-12-11 17:55,NVDA,"Stocks making the biggest moves premarket: Home Depot, Ares, Viking, CVS, Nvidia & more",0.0,178.84,-0.8,102398274,NÖTR / İZLE,https://www.cnbc.com/2025/12/09/stocks-making-the-biggest-moves-premarket-hd-ares-vik-tol.html
2025-12-11 17:55,NVDA,"Trump's pivot on Nvidia chips gives China a leg up over the U.S. in AI race, analysts say",0.3167,178.84,-0.8,102398274,AL (Haber Pozitif),https://www.cnbc.com/2025/12/09/trump-nvidia-chips-h200-china-us-ai-race.html
2025-12-11 17:55,AVGO,"Stocks making the biggest moves premarket: Broadcom, Confluent, Carvana & more",0.0,403.9,-0.26,15371475,NÖTR / İZLE,https://www.cnbc.com/2025/12/08/stocks-making-the-biggest-moves-premarket-avgo-cflt-cvna.html
2025-12-11 17:55,NFLX,"Stocks making the biggest moves midday: Paramount Skydance, Rubrik, Netflix, Parsons, Albemarle and more",0.0,94.41,0.59,25136281,NÖTR / İZLE,https://www.cnbc.com/2025/12/05/stocks-making-the-biggest-moves-midday-psky-rbrk-nflx-psn-alb-and-more-.html
2025-12-11 17:55,NFLX,"Stocks making the biggest moves premarket: Rubrik, Netflix, Victoria's Secret, Sofi, Ulta and more",0.0,94.41,0.59,25136281,NÖTR / İZLE,https://www.cnbc.com/2025/12/05/stocks-making-the-biggest-moves-premarket-rbrk-nflx-vsco-sofi-ulta.html
2025-12-11 18:19,NVDA,Nvidia Stock Investors Just Got Good (and Very Bad) News From President Donald Trump,0.7003,178.93,-0.75,106730954,AL (Haber Pozitif),https://finance.yahoo.com/news/nvidia-stock-investors-just-got-082500416.html
2025-12-11 18:19,ADBE,"Fed Rate Decision, Adobe and Oracle Earnings: Still to Come This Week",0.0,352.2,3.28,6619198,NÖTR / İZLE,https://www.wsj.com/livecoverage/fed-interest-rate-decision-live-12-10-2025/card/fed-rate-decision-adobe-and-oracle-earnings-still-to-come-this-week-fdFQJdXGvUaHOeWGHilc?siteid=yhoof2&yptr=yahoo
2025-12-11 18:19,PYPL,"Wall Street Cautious on PayPal (PYPL), Stock Down 14.5% Since Q3 2025 Earnings",-0.2023,61.45,2.32,6406794,SAT (Haber Negatif),https://finance.yahoo.com/news/wall-street-cautious-paypal-pypl-083601631.html
2025-12-11 18:19,ORCL,RBC Capital Keeps $310 Price Target for Oracle (ORCL) Ahead of Q2 FY2026 Earnings,0.0,193.4,1.46,64371496,NÖTR / İZLE,https://finance.yahoo.com/news/rbc-capital-keeps-310-price-083745272.html
2025-12-11 18:19,INTC,Intel loses challenge against EU antitrust ruling but wins reduced fine,0.91,39.28,-2.01,33221079,NÖTR / İZLE,https://finance.yahoo.com/news/eu-court-cuts-intels-eu-084428203.html
2025-12-11 18:19,AMZN,Amazon says it had best-ever Thanksgiving Holiday week with record sales and number of items sold,0.5719,229.71,-0.43,14105259,AL (Haber Pozitif),https://www.marketwatch.com/story/amazon-says-it-had-best-ever-thanksgiving-holiday-week-with-record-sales-and-number-of-items-sold-786e0143?mod=mw_rss_marketpulse
2025-12-11 18:19,MSFT,Microsoft to lay off 650 people from videogame business: WSJ,0.0,480.46,0.82,9735018,NÖTR / İZLE,https://www.marketwatch.com/story/microsoft-to-lay-off-650-people-from-videogame-business-wsj-72135ba9?mod=mw_rss_marketpulse
2025-12-11 18:19,ORCL,"Stocks making the biggest moves midday: Oracle, Vail Resorts, GE Vernova, Brinks, Ciena & more",0.0,193.4,1.46,64371496,NÖTR / İZLE,https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-midday-orcl-mtn-gev-bco-cien.html
2025-12-11 18:19,ADBE,"Stocks making the biggest moves premarket: Oracle, Oxford Industries, Adobe, Gemini Space Station & more",0.0,352.2,3.28,6619198,NÖTR / İZLE,https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-premarket-orcl-oxm-adbe-gemi.html
2025-12-11 18:19,NVDA,"Stocks making the biggest moves premarket: Home Depot, Ares, Viking, CVS, Nvidia & more",0.0,178.93,-0.75,106730954,NÖTR / İZLE,https://www.cnbc.com/2025/12/09/stocks-making-the-biggest-moves-premarket-hd-ares-vik-tol.html
2025-12-11 18:19,NVDA,"Trump's pivot on Nvidia chips gives China a leg up over the U.S. in AI race, analysts say",0.3167,178.93,-0.75,106730954,AL (Haber Pozitif),https://www.cnbc.com/2025/12/09/trump-nvidia-chips-h200-china-us-ai-race.html
2025-12-11 18:19,AVGO,"Stocks making the biggest moves premarket: Broadcom, Confluent, Carvana & more",0.0,405.33,0.1,16390019,NÖTR / İZLE,https://www.cnbc.com/2025/12/08/stocks-making-the-biggest-moves-premarket-avgo-cflt-cvna.html
2025-12-11 18:19,NFLX,"Stocks making the biggest moves midday: Paramount Skydance, Rubrik, Netflix, Parsons, Albemarle and more",0.0,94.25,0.42,26591119,NÖTR / İZLE,https://www.cnbc.com/2025/12/05/stocks-making-the-biggest-moves-midday-psky-rbrk-nflx-psn-alb-and-more-.html
2025-12-11 18:19,NFLX,"Stocks making the biggest moves premarket: Rubrik, Netflix, Victoria's Secret, Sofi, Ulta and more",0.0,94.25,0.42,26591119,NÖTR / İZLE,https://www.cnbc.com/2025/12/05/stocks-making-the-biggest-moves-premarket-rbrk-nflx-vsco-sofi-ulta.html
2025-12-11 18:44,ORCL,RBC Capital Keeps $310 Price Target for Oracle (ORCL) Ahead of Q2 FY2026 Earnings,0.0,196.2,2.93,69205547,NÖTR / İZLE,https://finance.yahoo.com/news/rbc-capital-keeps-310-price-083745272.html
2025-12-11 18:44,PYPL,"Wall Street Cautious on PayPal (PYPL), Stock Down 14.5% Since Q3 2025 Earnings",-0.2023,61.51,2.42,6727760,SAT (Haber Negatif),https://finance.yahoo.com/news/wall-street-cautious-paypal-pypl-083601631.html
2025-12-11 18:44,INTC,Intel loses challenge against EU antitrust ruling but wins reduced fine,0.91,39.46,-1.55,35234833,NÖTR / İZLE,https://finance.yahoo.com/news/eu-court-cuts-intels-eu-084428203.html
