Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Kazanc_Potansiyeli,RSI,Analiz_Ozeti,Kasa_Yonetimi,Risk_Odul,Haber_Baslik,Link
2025-12-11 19:36,T,AL,24.39,25.6,23.75,65,%4.96,33.44,"RSI aşırı satım bölgesinde ve haber akışı ETF lansmanını destekliyor, kısa vadeli tepki alımı beklenebilir.",%5,1:1.8,VanEck turns online slang into strategy with 'Degen Economy' ETF,https://www.cnbc.com/2025/12/11/vaneck-turns-online-slang-into-strategy-with-degen-economy-etf.html
2025-12-11 19:36,ORCL,AL,199.64,208.0,196.0,65,%4.19,35.09,Aşırı satım bölgesindeki RSI ve haber akışı tepki alımı için fırsat sunuyor; trende rağmen kısa vadeli yükseliş beklentisi var.,%5,1:2.3,"Stocks making the biggest moves midday: Oracle, Vail Resorts, GE Vernova, Brinks, Ciena & more",https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-midday-orcl-mtn-gev-bco-cien.html
2025-12-11 19:36,T,BEKLE,24.38,25.5,23.8,55,%4.6,33.38,"Düşüş trendi ve AI hakkındaki haberler belirsizlik yaratırken, RSI aşırı satım bölgesinde ancak güvenli bir trade için trendin dönmesi beklenmeli.",%3,1:1.9,'Big Short' Steve Eisman is getting worried about the AI trade,https://www.cnbc.com/2025/12/11/big-short-steve-eisman-is-getting-worried-about-the-ai-trade.html
2025-12-11 19:36,ADBE,AL,354.29,365.0,347.0,75,%3.0,65.36,"Pozitif haber akışı ve yükseliş trendi AL sinyali veriyor, RSI nötr seviyelerde.",%5,1:1.4,"Stocks making the biggest moves premarket: Oracle, Oxford Industries, Adobe, Gemini Space Station & more",https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-premarket-orcl-oxm-adbe-gemi.html
2025-12-11 19:36,T,AL,24.38,25.5,23.8,65,%4.6,33.38,"Olumlu haber akışı ve düşük RSI, düşüş trendine rağmen kısa vadeli tepki alımı fırsatı sunuyor.",%5,1:2,Goldman Sachs leads investment in software delivery startup Harness at $5.5 billion valuation,https://www.cnbc.com/2025/12/11/harness-is-worth-5point5-billion-in-round-led-by-goldman-sachs.html
2025-12-11 19:37,T,AL,24.38,25.6,23.75,65,%4.99,33.33,"RSI aşırı satım bölgesinde ve faiz indirimi beklentisi haberiyle birlikte kısa vadeli tepki alımı beklenebilir, trend hala düşüşte olduğu için pozisyon küçük tutulmalı.",%3,1:1.9,The case for more Fed rate cuts could rest on a 'systemic overcount' of jobs numbers,https://www.cnbc.com/2025/12/11/case-for-more-fed-rate-cuts-could-rest-on-systemic-overcount-of-jobs.html
2025-12-11 19:37,T,AL,24.38,25.5,23.87,70,%4.6,33.33,"SpaceX IPO haberi ve aşırı satım RSI, kısa vadeli tepki alımı için fırsat sunuyor.",%5,1:2.2,Musk says SpaceX report of 2026 IPO is 'accurate',https://www.cnbc.com/2025/12/11/musk-says-spacex-report-of-2026-ipo-is-accurate.html
2025-12-11 19:37,T,BEKLE,24.38,25.5,23.8,45,%4.6,33.33,"Düşüş trendi, olumsuz haber akışı ve düşük RSI, alım için henüz erken; tepki alımı için haber akışı ve fiyat hareketleri izlenmeli.",%3,1:1.9,Rivian stock slides 9% after unveiling new AI tech and robotaxi ambitions,https://www.cnbc.com/2025/12/11/rivian-autonomy-ai-day.html
2025-12-11 19:37,T,AL,24.38,25.6,23.89,70,%5.0,33.33,"RSI aşırı satım bölgesinde, haber petrol fiyatlarını destekleyebilir ve tepki alımı getirebilir.",%5,1:2.5,U.S. preparing to seize more oil tankers off Venezuela coast: Report,https://www.cnbc.com/2025/12/11/us-preparing-to-seize-more-oil-tankers-off-venezuela-coast-report.html
2025-12-11 19:39,T,AL,24.41,25.6,23.9,65,%4.87,33.83,Aşırı satım RSI ve genel piyasa haberi ile küçük bir tepki alımı denenebilir.,%3,2.3:1,Should You Buy the Invesco QQQ ETF With the Nasdaq Near an All-Time High? History Offers a Clear Answer.,https://finance.yahoo.com/news/buy-invesco-qqq-etf-nasdaq-092600801.html
2025-12-11 19:39,T,BEKLE,24.41,25.5,23.7,55,%4.47,33.83,Düşüş trendi ve Çin haberleri belirsizlik yaratıyor; RSI düşük olsa da trend onayı beklenmeli.,%3,1:1.5,Investors brace as Beijing's policy huddle tests durability of China stock rebound,https://finance.yahoo.com/news/investors-brace-beijings-policy-huddle-093000150.html
2025-12-11 19:39,T,BEKLE,24.41,25.5,23.75,55,%4.5,33.83,"Birleşme iptali haberi ve düşüş trendi sebebiyle beklemede kalınmalı, tepki alımı için RSI'ın daha da düşmesi ve trendin değiştiğine dair sinyaller beklenmeli.",%3,1:1.6,Chinese supercomputer maker Sugon and chip developer Hygon call off merger plans,https://finance.yahoo.com/news/chinese-supercomputer-maker-sugon-chip-093000684.html
2025-12-11 19:39,T,AL,24.41,25.63,23.68,65,%5.0,33.83,"JD.com'un yatırımı ve aşırı satım bölgesindeki RSI, kısa vadeli bir tepki alımı fırsatı sunuyor.",%5,1:1.67,JD.com buys into Hong Kong Central tower as Lai Sun offloads US$450 million stake,https://finance.yahoo.com/news/jd-com-buys-hong-kong-093000599.html
2025-12-11 19:39,T,AL,24.41,25.63,23.68,65,%5.0,33.83,"Düşüş trendine rağmen pozitif haber akışı ve aşırı satım RSI, kısa vadeli tepki alımı fırsatı sunuyor.",%5,1:1.67,Hong Kong's IPO juggernaut projected to raise up to US$45 billion in 2026: KPMG,https://finance.yahoo.com/news/hong-kongs-ipo-juggernaut-projected-093000854.html
2025-12-11 19:39,T,AL,24.41,25.63,23.68,65,%5.0,33.83,"Düşüş trendinde olmasına rağmen işsizlik başvurularındaki düşüş haberi ve aşırı satım bölgesine yakın RSI, kısa vadeli bir tepki alımına işaret ediyor.",%5,1:1.67,Jobless claims fall to lowest level since mid-May,https://www.marketwatch.com/story/jobless-claims-fall-to-lowest-level-since-mid-may-bda58e3b?mod=mw_rss_marketpulse
2025-12-11 19:39,T,AL,24.4,25.6,23.8,65,%4.9,33.82,"Düşüş trendine rağmen, düşük işsizlik başvuruları ve düşük RSI, kısa vadeli bir tepki alımı için fırsat sunuyor.",%3,1:2,Jobless claims stay low in latest week,https://www.marketwatch.com/story/jobless-claims-stay-low-in-latest-week-27b4b50b?mod=mw_rss_marketpulse
2025-12-11 19:39,T,AL,24.4,25.6,23.8,65,%4.9,33.82,"Tüketici kredisi büyümesi ve aşırı satım RSI nedeniyle kısa vadeli tepki alımı beklenebilir, düşüş trendi dikkate alınmalı.",%5,1:1.96,Consumer credit growth soars in December,https://www.marketwatch.com/story/consumer-credit-growth-soars-in-december-d405d18e?mod=mw_rss_marketpulse
2025-12-11 19:39,T,AL,24.4,25.6,23.8,65,%4.9,33.82,Düşüş trendine rağmen düşük RSI ve haber akışının potansiyel tepki alımları yaratabileceği düşünülerek kısa vadeli alım fırsatı değerlendirilebilir.,%3,1:2,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,https://www.marketwatch.com/story/u-s-productivity-slows-down-in-fourth-quarter-while-unit-labor-costs-accelerate-3c2b9092?mod=mw_rss_marketpulse
2025-12-11 19:39,T,AL,24.41,26.85,23.41,75,%10.0,33.94,"Olumlu haber akışı ve aşırı satım bölgesindeki RSI, kısa vadeli bir tepki alımı fırsatı sunuyor.",%5,1:2.4,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,https://www.marketwatch.com/story/beyond-to-buy-rights-to-buy-buy-baby-brand-and-reunite-it-with-bed-bath-beyond-4383c6be?mod=mw_rss_marketpulse
2025-12-11 19:39,T,AL,24.41,25.5,23.9,65,%4.46,33.94,"RSI aşırı satım bölgesinde ve haber akışı olumlu, kısa vadeli tepki alımı fırsatı sunuyor.",%5,1:2.13,VanEck turns online slang into strategy with 'Degen Economy' ETF,https://www.cnbc.com/2025/12/11/vaneck-turns-online-slang-into-strategy-with-degen-economy-etf.html
2025-12-11 19:39,ORCL,AL,200.59,212.0,195.5,70,%5.7,35.49,"Haber akışı ve aşırı satım bölgesindeki RSI, kısa vadeli bir tepki alımı fırsatı sunuyor; düşüş trendi devam etse de bir sıçrama beklenebilir.",%3,1:2.3,"Stocks making the biggest moves midday: Oracle, Vail Resorts, GE Vernova, Brinks, Ciena & more",https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-midday-orcl-mtn-gev-bco-cien.html
2025-12-11 19:39,T,BEKLE,24.42,25.5,23.7,55,%4.4,34.05,"AI trade endişeleri ve düşüş trendi nedeniyle temkinli olunmalı, RSI düşük olsa da haber akışı belirsizliği artırıyor.",%3,1:1.5,'Big Short' Steve Eisman is getting worried about the AI trade,https://www.cnbc.com/2025/12/11/big-short-steve-eisman-is-getting-worried-about-the-ai-trade.html
2025-12-11 19:39,ADBE,AL,355.87,368.0,350.0,75,%3.4,66.11,"Günlük yükseliş, pozitif haber akışı ve uygun RSI seviyesi alım fırsatı sunuyor.",%5,1:2.06,"Stocks making the biggest moves premarket: Oracle, Oxford Industries, Adobe, Gemini Space Station & more",https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-premarket-orcl-oxm-adbe-gemi.html
2025-12-11 19:39,T,AL,24.42,26.0,23.7,65,%6.4,34.05,"Pozitif haber akışı ve düşük RSI, düşüş trendinde kısa vadeli tepki alımı fırsatı sunuyor.",%5,1:2.2,Goldman Sachs leads investment in software delivery startup Harness at $5.5 billion valuation,https://www.cnbc.com/2025/12/11/harness-is-worth-5point5-billion-in-round-led-by-goldman-sachs.html
2025-12-11 19:39,T,AL,24.42,26.5,23.69,65,%8.5,34.05,"Fed faiz indirimi beklentisi ve düşük RSI, düşüş trendine rağmen kısa vadeli alım fırsatı sunuyor.",%5,1:2.8,The case for more Fed rate cuts could rest on a 'systemic overcount' of jobs numbers,https://www.cnbc.com/2025/12/11/case-for-more-fed-rate-cuts-could-rest-on-systemic-overcount-of-jobs.html
2025-12-11 19:40,T,AL,24.42,25.64,23.93,75,%5.0,34.05,"Musk'ın SpaceX IPO haberiyle desteklenen, aşırı satım bölgesine yakın RSI değeri tepki alımını tetikleyebilir.",%5,1:2.5,Musk says SpaceX report of 2026 IPO is 'accurate',https://www.cnbc.com/2025/12/11/musk-says-spacex-report-of-2026-ipo-is-accurate.html
2025-12-11 19:40,T,AL,24.42,25.64,23.69,65,%5.0,34.05,"Venezuela haberleri petrol fiyatlarını destekleyebilir, düşüş trendine rağmen RSI aşırı satım bölgesine yakın, kısa vadeli alım fırsatı sunuyor.",%5,1:1.67,U.S. preparing to seize more oil tankers off Venezuela coast: Report,https://www.cnbc.com/2025/12/11/us-preparing-to-seize-more-oil-tankers-off-venezuela-coast-report.html
2025-12-11 19:40,T,BEKLE,24.42,25.5,23.8,55,%4.4,34.05,"Düşüş trendi ve olumsuz haber akışı nedeniyle temkinli olunmalı, ancak RSI'daki toparlanma potansiyel bir alım fırsatı sunabilir.",%3,1:1.76,"'Spoof' ship: Seized oil tanker Skipper hid location data, visited Iran and Venezuela",https://www.cnbc.com/2025/12/11/us-venezuela-iran-oil-tanker-skipper-trump.html
2025-12-11 19:40,T,BEKLE,24.43,25.5,23.7,55,%4.38,34.37,"Olumsuz haber akışı ve düşüş trendi devam ederken, RSI'daki aşırı satım durumu kısa vadeli bir tepki alımına işaret edebilir, ancak temkinli olmak gerekir.",%3,1:1.46,Rivian stock slides 9% after unveiling new AI tech and robotaxi ambitions,https://www.cnbc.com/2025/12/11/rivian-autonomy-ai-day.html
2025-12-11 19:43,T,AL,24.44,25.5,24.0,65,%4.3,34.7,"Aşırı satım bölgesindeki RSI ve Bitcoin ETF haberleri kısa vadeli tepki alımını destekliyor, trende rağmen küçük pozisyon alınabilir.",%5,1:2.4,New ETF Proposal Targets Bitcoin’s Overnight Returns as Outflows Hit Record Levels,https://finance.yahoo.com/news/etf-proposal-targets-bitcoin-overnight-093354561.html
2025-12-11 19:43,T,AL,24.44,26.5,23.66,65,%8.43,34.7,"Gümüş haberlerindeki pozitiflik ve aşırı satım bölgesine yakın RSI, kısa vadeli tepki alımı fırsatı sunuyor.",%5,1:2.64,"Silver Climbs to New Highs on Rate-Cut Bets, Supply Tightness",https://www.barrons.com/livecoverage/stock-market-news-today-121025/card/silver-climbs-to-new-highs-on-rate-cut-bets-supply-tightness-pxK8FfUOJzIgWvdXUlTg?siteid=yhoof2&yptr=yahoo
2025-12-11 19:43,T,AL,24.44,25.66,23.95,65,%5.0,34.7,"Düşüş trendine rağmen, pozitif haber akışı ve düşük RSI, kısa vadeli tepki alımı fırsatı sunuyor.",%5,1:2.5,Is Entergy Stock Outperforming the Nasdaq?,https://finance.yahoo.com/news/entergy-stock-outperforming-nasdaq-094554087.html
2025-12-11 19:43,T,AL,24.44,25.66,23.8,65,%5.0,34.7,Düşüş trendine rağmen aşırı satım bölgesine yakın RSI ve Fed kararının piyasayı etkileme potansiyeli kısa vadeli tepki alımı fırsatı sunuyor.,%5,1:1.9,Global Markets Mixed as All Eyes Turn to Fed Rate Decision,https://www.wsj.com/finance/stocks/global-markets-mixed-as-all-eyes-turn-to-fed-rate-decision-6fbc2c35?siteid=yhoof2&yptr=yahoo
2025-12-11 19:43,T,AL,24.44,25.66,23.71,65,%5.0,34.7,"Düşüş trendine rağmen, aşırı satım bölgesindeki RSI ve haber akışının nötr etkisi, kısa vadeli tepki alımı için fırsat sunuyor.",%5,1:1.67,Investors brace as Beijing's policy huddle tests durability of China stock rebound,https://finance.yahoo.com/news/investors-brace-beijings-policy-huddle-093000150.html
2025-12-11 19:43,T,AL,24.44,25.66,23.7,65,%5.0,34.7,İşsizlik başvurularındaki düşüşün olumlu etkisi ve RSI'daki aşırı satım durumu kısa vadeli tepki alımı fırsatı sunuyor.,%3,1:1.67,Jobless claims fall to lowest level since mid-May,https://www.marketwatch.com/story/jobless-claims-fall-to-lowest-level-since-mid-may-bda58e3b?mod=mw_rss_marketpulse
2025-12-11 19:43,T,AL,24.44,26.5,23.66,65,%8.43,34.7,"İşsizlik başvurularındaki düşüklükle gelen haber akışı ve düşük RSI, kısa vadeli bir tepki alımı için fırsat sunuyor.",%5,1:2.64,Jobless claims stay low in latest week,https://www.marketwatch.com/story/jobless-claims-stay-low-in-latest-week-27b4b50b?mod=mw_rss_marketpulse
2025-12-11 19:43,T,AL,24.44,25.75,23.95,70,%5.36,34.7,"Tüketici kredisi büyümesi ve düşük RSI seviyesi alım fırsatı sunuyor, hedef SMA50 direnci.",%5,1:2.68,Consumer credit growth soars in December,https://www.marketwatch.com/story/consumer-credit-growth-soars-in-december-d405d18e?mod=mw_rss_marketpulse
2025-12-11 19:43,T,AL,24.45,25.75,23.85,65,%5.3,34.8,RSI aşırı satım bölgesinde ve düşüş trendine rağmen haberin tetikleyeceği tepki alımı fırsatı sunuyor.,%5,1:2.1,U.S. productivity slows down in fourth quarter while unit labor costs accelerate,https://www.marketwatch.com/story/u-s-productivity-slows-down-in-fourth-quarter-while-unit-labor-costs-accelerate-3c2b9092?mod=mw_rss_marketpulse
2025-12-11 19:43,T,AL,24.45,26.5,23.7,75,%8.4,34.8,"Olumlu haber akışı ve düşük RSI, düşüş trendine rağmen kısa vadeli alım fırsatı sunuyor.",%7,1:2.7,Beyond to buy rights to Buy Buy Baby brand and reunite it with Bed Bath & Beyond,https://www.marketwatch.com/story/beyond-to-buy-rights-to-buy-buy-baby-brand-and-reunite-it-with-bed-bath-beyond-4383c6be?mod=mw_rss_marketpulse
2025-12-11 19:43,T,AL,24.45,25.5,23.95,65,%4.3,34.8,"Düşüş trendinde RSI aşırı satımda ve haber akışı olumlu, kısa vadeli tepki alımı fırsatı sunuyor.",%3,1:2.15,VanEck turns online slang into strategy with 'Degen Economy' ETF,https://www.cnbc.com/2025/12/11/vaneck-turns-online-slang-into-strategy-with-degen-economy-etf.html
2025-12-11 19:44,ORCL,AL,201.18,211.24,197.16,70,%5.0,35.74,"Düşüş trendine rağmen, haber akışı ve aşırı satım RSI seviyesi kısa vadeli tepki alımı fırsatı sunuyor.",%5,1:2.5,"Stocks making the biggest moves midday: Oracle, Vail Resorts, GE Vernova, Brinks, Ciena & more",https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-midday-orcl-mtn-gev-bco-cien.html
2025-12-11 19:44,T,AL,24.44,25.9,23.7,65,%6.0,34.7,RSI aşırı satım bölgesinde ve habere rağmen tepki alımı beklentisiyle düşük riskli alım fırsatı.,%5,1:2,'Big Short' Steve Eisman is getting worried about the AI trade,https://www.cnbc.com/2025/12/11/big-short-steve-eisman-is-getting-worried-about-the-ai-trade.html
2025-12-11 19:44,ADBE,AL,354.96,365.0,347.85,75,%2.83,65.68,Olumlu haber akışı ve yükseliş trendiyle birlikte RSI'ın aşırı alım bölgesine girmeden desteklemesi alım fırsatı sunuyor.,%5,1:1.41,"Stocks making the biggest moves premarket: Oracle, Oxford Industries, Adobe, Gemini Space Station & more",https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-premarket-orcl-oxm-adbe-gemi.html
2025-12-11 19:44,T,AL,24.44,26.5,23.44,70,%8.4,34.7,"Pozitif haber akışı ve düşük RSI, düşüş trendi içinde kısa vadeli bir tepki alımı fırsatı sunuyor.",%5,1:2,Goldman Sachs leads investment in software delivery startup Harness at $5.5 billion valuation,https://www.cnbc.com/2025/12/11/harness-is-worth-5point5-billion-in-round-led-by-goldman-sachs.html
2025-12-11 19:44,T,AL,24.46,26.0,23.72,65,%6.3,34.91,"Fed faiz indirimi beklentisi ve düşük RSI, kısa vadeli tepki alımına işaret ediyor; SMA50 altında olması riski artırıyor.",%5,1:2.1,The case for more Fed rate cuts could rest on a 'systemic overcount' of jobs numbers,https://www.cnbc.com/2025/12/11/case-for-more-fed-rate-cuts-could-rest-on-systemic-overcount-of-jobs.html
2025-12-11 19:44,T,AL,24.46,26.5,23.72,70,%8.3,34.91,"SpaceX IPO haberi ve düşük RSI, düşüş trendine rağmen kısa vadeli alım fırsatı sunuyor.",%5,1:2.77,Musk says SpaceX report of 2026 IPO is 'accurate',https://www.cnbc.com/2025/12/11/musk-says-spacex-report-of-2026-ipo-is-accurate.html
2025-12-11 19:44,T,AL,24.46,25.7,23.73,65,%5.1,34.91,"Venezuela ile ilgili haber başlığı fiyatı destekleyebilirken, aşırı satım bölgesine yakın RSI seviyesi kısa vadeli bir yükseliş fırsatı sunuyor.",%5,1:1.76,U.S. preparing to seize more oil tankers off Venezuela coast: Report,https://www.cnbc.com/2025/12/11/us-preparing-to-seize-more-oil-tankers-off-venezuela-coast-report.html
2025-12-11 19:44,T,BEKLE,24.45,25.5,23.95,55,%4.3,34.91,"Düşüş trendi, zayıf RSI ve olumsuz haber akışı nedeniyle riskli, ancak tepki alımı potansiyeli için izlemede kalınmalı.",%2,1:2.15,"'Spoof' ship: Seized oil tanker Skipper hid location data, visited Iran and Venezuela",https://www.cnbc.com/2025/12/11/us-venezuela-iran-oil-tanker-skipper-trump.html
2025-12-11 19:44,T,AL,24.45,26.5,23.7,70,%8.4,34.91,"Olumlu OpenAI yatırımı haberi düşüş trendini kırmaya aday, RSI da destekliyor.",%3,1:2.7,"Disney making $1 billion investment in OpenAI, will allow characters on Sora AI video generator",https://www.cnbc.com/2025/12/11/disney-openai-sora-characters-video.html
