Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Vade,Kasa_Yonetimi,Kazanc_Potansiyeli,Risk_Yuzdesi,Analiz_Ozeti,Haber_Baslik,Link
2025-12-12 19:16,PLD,GÜÇLÜ AL,130.3,136.82,123.79,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 66 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($111.44) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/PLD
2025-12-12 19:16,WEC,GÜÇLÜ AL,103.49,108.66,98.31,75,3-5 Gün (Tepki),%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI göstergesi 23 seviyesinde dip yaptı. Bu teknik olarak 'aşırı satım' bölgesidir ve güçlü bir tepki alımı beklenebilir. Fiyat 200 günlük ortalamanın ($106.99) altına sarkmış, ayı piyasası baskısı var. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/WEC
2025-12-12 19:16,LUV,AL,41.33,43.4,39.26,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 83 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($31.83) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/LUV
2025-12-12 19:16,NOV,GÜÇLÜ AL,16.27,17.09,15.46,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 61 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($13.25) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/NOV
2025-12-12 19:16,CRSP,GÜÇLÜ AL,57.16,60.02,54.3,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 52 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($50.80) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/CRSP
2025-12-12 19:16,RIVN,GÜÇLÜ AL,18.61,19.54,17.68,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 65 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($13.63) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/RIVN
2025-12-12 19:16,DG,AL,132.41,139.04,125.79,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 75 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($101.49) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/DG
2025-12-12 19:16,K,AL,83.44,87.61,79.27,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 83 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($80.36) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/K
2025-12-12 19:16,EDIT,GÜÇLÜ AL,2.53,2.66,2.41,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 48 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($2.35) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/EDIT
2025-12-12 19:16,XOM,GÜÇLÜ AL,118.46,124.39,112.54,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 57 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($109.42) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/XOM
2025-12-12 19:16,BAC,GÜÇLÜ AL,55.07,57.82,52.32,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 67 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($46.39) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/BAC
2025-12-12 19:16,D,GÜÇLÜ AL,59.03,61.98,56.07,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 46 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($56.53) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/D
2025-12-12 19:16,U,GÜÇLÜ AL,46.92,49.27,44.57,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 61 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($31.47) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/U
2025-12-12 19:16,CVX,GÜÇLÜ AL,149.74,157.23,142.25,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 46 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($147.62) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/CVX
2025-12-12 19:16,GD,GÜÇLÜ AL,338.2,355.11,321.29,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 48 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($302.18) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/GD
2025-12-12 19:16,LI,AL,17.1,17.96,16.25,65,3-5 Gün (Tepki),%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI göstergesi 29 seviyesinde dip yaptı. Bu teknik olarak 'aşırı satım' bölgesidir ve güçlü bir tepki alımı beklenebilir. Fiyat 200 günlük ortalamanın ($24.83) altına sarkmış, ayı piyasası baskısı var.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/LI
2025-12-12 19:16,APA,GÜÇLÜ AL,25.85,27.15,24.56,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 56 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($20.26) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/APA
2025-12-12 19:16,VLO,GÜÇLÜ AL,167.32,175.69,158.95,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 41 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($143.32) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/VLO
2025-12-12 19:16,SLB,GÜÇLÜ AL,39.35,41.32,37.39,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 65 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($35.16) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SLB
2025-12-12 19:16,GOEV,GÜÇLÜ AL,0.37,0.39,0.35,100,3-5 Gün (Tepki),%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI göstergesi 14 seviyesinde dip yaptı. Bu teknik olarak 'aşırı satım' bölgesidir ve güçlü bir tepki alımı beklenebilir. Fiyat 200 günlük ortalamanın ($0.37) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/GOEV
2025-12-12 19:16,TXN,AL,179.71,188.7,170.73,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 62 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($179.65) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TXN
2025-12-12 19:16,LRCX,GÜÇLÜ AL,160.5,168.52,152.48,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 54 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($106.04) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/LRCX
2025-12-12 19:16,GOOGL,GÜÇLÜ AL,309.35,324.82,293.88,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 56 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($208.55) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/GOOGL
2025-12-12 19:16,BKR,GÜÇLÜ AL,46.74,49.08,44.4,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 41 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($42.69) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/BKR
2025-12-12 19:16,EBAY,GÜÇLÜ AL,84.99,89.23,80.74,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 54 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($79.69) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/EBAY
2025-12-12 19:16,QCOM,GÜÇLÜ AL,179.37,188.33,170.4,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 61 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($156.35) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/QCOM
2025-12-12 19:16,HBAN,AL,17.73,18.61,16.84,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 73 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($15.84) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/HBAN
2025-12-12 19:16,APH,GÜÇLÜ AL,130.16,136.67,123.65,85,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 39 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($102.24) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/APH
2025-12-12 19:16,ROKU,GÜÇLÜ AL,107.89,113.28,102.5,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 65 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($85.31) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ROKU
2025-12-12 19:16,NUE,GÜÇLÜ AL,164.6,172.84,156.37,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 66 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($133.39) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/NUE
2025-12-12 19:16,MSFT,GÜÇLÜ AL,478.86,502.8,454.92,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 42 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($470.46) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MSFT
2025-12-12 19:16,MMM,GÜÇLÜ AL,168.4,176.81,159.98,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 53 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($151.55) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MMM
2025-12-12 19:16,KLAC,GÜÇLÜ AL,1196.52,1256.35,1136.7,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 53 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($906.89) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/KLAC
2025-12-12 19:14,COF,AL,236.94,248.79,225.09,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 70 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($202.74) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/COF
2025-12-12 19:14,DHR,GÜÇLÜ AL,228.02,239.43,216.62,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 57 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($203.06) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/DHR
2025-12-12 19:14,SWK,AL,75.29,79.05,71.53,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 66 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($68.99) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SWK
2025-12-12 19:14,EA,GÜÇLÜ AL,203.73,213.92,193.54,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 69 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($166.21) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/EA
2025-12-12 19:14,HOG,AL,21.64,22.72,20.56,60,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 31 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($24.99) altına sarkmış, ayı piyasası baskısı var. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/HOG
2025-12-12 19:14,FITB,AL,48.02,50.42,45.62,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 76 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($40.79) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/FITB
2025-12-12 19:14,MET,GÜÇLÜ AL,82.33,86.45,78.22,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 69 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($77.64) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MET
2025-12-12 19:14,FSLY,GÜÇLÜ AL,10.2,10.71,9.69,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 45 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($7.73) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/FSLY
