Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Vade,Kasa_Yonetimi,Kazanc_Potansiyeli,Risk_Yuzdesi,Analiz_Ozeti,Haber_Baslik,Link
2025-12-12 18:56,WMT,AL,116.12,121.93,110.32,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/WMT
2025-12-12 18:56,AMGN,AL,315.86,331.65,300.07,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/AMGN
2025-12-12 18:56,AOS,AL,68.47,71.9,65.05,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/AOS
2025-12-12 18:56,NIO,GÜÇLÜ AL,5.14,5.39,4.88,75,1-2 Hafta,%5 (Robot),%5,%-5,[GARANTİCİ BABA]: RSI Ucuz | Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/NIO
2025-12-12 18:56,SHOP,AL,164.01,172.21,155.81,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SHOP
2025-12-12 18:56,PDD,AL,111.82,117.41,106.23,65,Kısa Vade (3-5 Gün),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: RSI Dipte (28) | Trend Negatif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/PDD
2025-12-12 18:56,GOEV,GÜÇLÜ AL,0.37,0.39,0.35,90,Kısa Vade (3-5 Gün),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: RSI Dipte (14) | Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/GOEV
2025-12-12 18:56,REGN,AL,737.77,774.65,700.88,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/REGN
2025-12-12 18:56,QS,AL,12.27,12.88,11.65,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/QS
2025-12-12 18:56,TDY,AL,517.45,543.32,491.58,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TDY
2025-12-12 18:56,KO,AL,70.01,73.52,66.51,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/KO
2025-12-12 18:56,TTWO,AL,241.81,253.9,229.72,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TTWO
2025-12-12 18:56,AMGN,AL,315.86,331.65,300.07,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/AMGN
2025-12-12 18:56,MET,AL,82.57,86.7,78.44,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MET
