Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Vade,Kasa_Yonetimi,Kazanc_Potansiyeli,Risk_Yuzdesi,Analiz_Ozeti,Haber_Baslik,Link
2025-12-12 19:00,ABBV,GÜÇLÜ AL,221.67,232.75,210.59,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 43 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($202.94) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ABBV
2025-12-12 19:00,U,GÜÇLÜ AL,46.87,49.21,44.53,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 61 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($31.47) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/U
2025-12-12 19:00,LUMN,GÜÇLÜ AL,8.65,9.08,8.21,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 52 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($5.42) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/LUMN
2025-12-12 19:00,SOL,GÜÇLÜ AL,1.93,2.03,1.83,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 68 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($1.74) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SOL
2025-12-12 19:00,QCOM,GÜÇLÜ AL,179.67,188.65,170.69,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 62 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($156.35) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/QCOM
2025-12-12 19:00,AAL,GÜÇLÜ AL,15.03,15.79,14.28,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 67 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($11.95) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/AAL
2025-12-12 19:00,DAL,AL,70.43,73.95,66.91,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 74 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($53.44) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/DAL
2025-12-12 19:00,CRL,GÜÇLÜ AL,192.82,202.46,183.17,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 67 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($156.54) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/CRL
2025-12-12 19:00,FRT,GÜÇLÜ AL,99.4,104.37,94.43,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 58 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($95.15) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/FRT
2025-12-12 19:00,RTX,GÜÇLÜ AL,178.36,187.28,169.45,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 63 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($148.98) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/RTX
2025-12-12 19:00,KEY,AL,20.59,21.62,19.57,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 80 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($16.85) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/KEY
2025-12-12 19:00,GD,GÜÇLÜ AL,337.98,354.87,321.08,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 48 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($302.18) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/GD
2025-12-12 19:00,TECH,GÜÇLÜ AL,58.83,61.77,55.89,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 43 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($55.22) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TECH
2025-12-12 19:00,TMO,GÜÇLÜ AL,572.54,601.17,543.91,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 50 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($481.50) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TMO
2025-12-12 19:00,EMR,GÜÇLÜ AL,137.54,144.42,130.66,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 59 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($125.17) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/EMR
2025-12-12 19:00,BMY,AL,52.43,55.05,49.81,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 68 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($48.06) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/BMY
2025-12-12 19:00,IBM,GÜÇLÜ AL,307.72,323.11,292.33,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 55 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($266.12) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/IBM
2025-12-12 19:00,FSLY,GÜÇLÜ AL,10.2,10.71,9.69,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 45 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($7.73) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/FSLY
2025-12-12 19:00,MPC,GÜÇLÜ AL,184.6,193.83,175.37,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 40 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($166.76) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MPC
2025-12-12 19:00,GOOGL,GÜÇLÜ AL,309.41,324.88,293.94,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 56 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($208.55) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/GOOGL
2025-12-12 19:00,WYNN,GÜÇLÜ AL,124.21,130.42,118.0,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 49 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($104.45) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/WYNN
2025-12-12 19:00,AOS,AL,68.48,71.9,65.06,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 59 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($67.47) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/AOS
2025-12-12 19:00,CRWD,GÜÇLÜ AL,506.44,531.76,481.11,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 45 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($453.77) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/CRWD
2025-12-12 19:00,SOFI,GÜÇLÜ AL,27.25,28.61,25.89,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 46 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($20.38) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SOFI
2025-12-12 19:00,DDOG,GÜÇLÜ AL,146.68,154.01,139.34,85,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 33 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($132.32) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/DDOG
2025-12-12 18:56,INTC,BEKLE,38.49,40.0,37.5,65,2 Hafta,2%,3.92%,2.57%,"[AI]: RSI nötr seviyelerde seyrediyor. Yeni 'Agentic GBS' haberi olumlu olsa da, piyasanın tepkisini görmek ve direnç seviyesi olan 40.00'ı test etmesini beklemek daha güvenli olacaktır. Stop loss seviyesi, olası aşağı yönlü riskleri sınırlamak için belirlendi. 2 haftalık bir süre içinde hareketin yönünü netleştirmesi bekleniyor.",Agentic GBS: The next operating system for intelligent enterprises,https://finance.yahoo.com/news/agentic-gbs-next-operating-system-084646581.html
2025-12-12 18:56,ROKU,AL,108.25,113.66,102.84,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ROKU
2025-12-12 18:56,MU,AL,245.06,257.31,232.81,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MU
2025-12-12 18:56,NUE,AL,165.45,173.72,157.18,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/NUE
2025-12-12 18:56,RNG,AL,31.13,32.69,29.57,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/RNG
2025-12-12 18:56,O,AL,57.81,60.7,54.92,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/O
2025-12-12 18:56,BILL,AL,54.9,57.65,52.16,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/BILL
2025-12-12 18:56,CDNS,AL,325.71,342.0,309.42,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/CDNS
2025-12-12 18:56,HUBB,AL,451.73,474.32,429.15,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/HUBB
2025-12-12 18:56,ETN,AL,336.82,353.66,319.97,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ETN
2025-12-12 18:56,MS,AL,178.87,187.81,169.92,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MS
2025-12-12 18:56,VLO,AL,167.63,176.01,159.25,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/VLO
2025-12-12 18:56,MAT,AL,20.41,21.43,19.39,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MAT
2025-12-12 18:56,NEE,AL,81.97,86.07,77.87,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/NEE
2025-12-12 18:56,PAA,AL,17.72,18.61,16.84,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/PAA
2025-12-12 18:56,WMB,AL,59.99,62.98,56.99,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/WMB
2025-12-12 18:56,ULTA,AL,594.17,623.88,564.46,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ULTA
2025-12-12 18:56,MRNA,AL,29.98,31.48,28.48,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MRNA
2025-12-12 18:56,WMT,AL,116.12,121.93,110.32,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/WMT
2025-12-12 18:56,AMGN,AL,315.86,331.65,300.07,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/AMGN
2025-12-12 18:56,NIO,GÜÇLÜ AL,5.14,5.39,4.88,75,1-2 Hafta,%5 (Robot),%5,%-5,[GARANTİCİ BABA]: RSI Ucuz | Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/NIO
2025-12-12 18:56,SHOP,AL,164.01,172.21,155.81,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SHOP
2025-12-12 18:56,PDD,AL,111.82,117.41,106.23,65,Kısa Vade (3-5 Gün),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: RSI Dipte (28) | Trend Negatif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/PDD
2025-12-12 18:56,GOEV,GÜÇLÜ AL,0.37,0.39,0.35,90,Kısa Vade (3-5 Gün),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: RSI Dipte (14) | Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/GOEV
2025-12-12 18:56,REGN,AL,737.77,774.65,700.88,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/REGN
2025-12-12 18:56,QS,AL,12.27,12.88,11.65,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/QS
2025-12-12 18:56,KO,AL,70.01,73.52,66.51,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/KO
2025-12-12 18:56,TTWO,AL,241.81,253.9,229.72,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TTWO
2025-12-12 18:56,MET,AL,82.57,86.7,78.44,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MET
