Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Vade,Kasa_Yonetimi,Kazanc_Potansiyeli,Risk_Yuzdesi,Analiz_Ozeti,Haber_Baslik,Link
2025-12-16 20:15,CVS,GÜÇLÜ AL,78.12,82.03,74.22,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 49 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($69.30) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/CVS
2025-12-16 20:15,VTR,GÜÇLÜ AL,78.38,82.29,74.46,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 52 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($68.13) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/VTR
2025-12-16 20:15,WBD,AL,29.2,30.67,27.74,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 78 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($14.37) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/WBD
2025-12-16 20:15,GOOGL,GÜÇLÜ AL,305.18,320.44,289.92,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 52 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($209.93) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/GOOGL
2025-12-16 20:15,ETN,AL,329.29,345.75,312.82,60,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 39 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($337.27) altına sarkmış, ayı piyasası baskısı var. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ETN
2025-12-16 20:15,BKR,GÜÇLÜ AL,44.85,47.1,42.61,85,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 33 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($42.72) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/BKR
2025-12-16 20:15,V,AL,344.83,362.08,327.59,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 61 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($343.28) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/V
2025-12-16 20:15,ISRG,GÜÇLÜ AL,551.83,579.42,524.23,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 49 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($507.90) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ISRG
2025-12-16 20:15,TPR,GÜÇLÜ AL,122.09,128.19,115.99,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 67 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($93.85) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TPR
2025-12-16 20:15,RUN,GÜÇLÜ AL,17.2,18.07,16.34,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 42 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($12.56) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/RUN
2025-12-16 20:15,WYNN,GÜÇLÜ AL,125.65,131.93,119.37,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 51 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($104.82) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/WYNN
2025-12-16 20:15,AMAT,GÜÇLÜ AL,256.85,269.69,244.01,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 55 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($185.44) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/AMAT
2025-12-16 20:15,MMM,GÜÇLÜ AL,163.61,171.79,155.43,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 44 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($151.67) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MMM
2025-12-16 20:15,FITB,AL,47.67,50.06,45.29,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 72 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($40.85) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/FITB
2025-12-16 20:15,CRSP,GÜÇLÜ AL,55.92,58.71,53.12,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 49 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($50.92) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/CRSP
2025-12-16 20:15,AMD,GÜÇLÜ AL,208.51,218.94,198.08,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 41 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($157.04) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/AMD
2025-12-16 20:15,RCL,GÜÇLÜ AL,282.73,296.87,268.59,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 58 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($277.41) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/RCL
2025-12-16 20:15,BK,GÜÇLÜ AL,114.43,120.15,108.7,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 57 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($96.22) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/BK
2025-12-16 20:15,BIDU,GÜÇLÜ AL,118.92,124.86,112.97,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 47 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($101.40) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/BIDU
2025-12-16 20:15,PCAR,GÜÇLÜ AL,111.53,117.11,105.95,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 65 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($96.99) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/PCAR
2025-12-16 20:15,SWK,AL,72.63,76.26,69.0,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 56 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($68.91) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SWK
2025-12-16 20:15,DGX,GÜÇLÜ AL,179.32,188.29,170.35,75,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 41 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($176.06) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/DGX
2025-12-16 20:15,KEY,AL,20.53,21.56,19.51,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 77 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($16.89) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/KEY
2025-12-16 20:15,SEDG,GÜÇLÜ AL,28.94,30.39,27.49,85,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 38 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($25.99) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SEDG
2025-12-16 20:15,PTON,AL,6.22,6.53,5.9,60,1-2 Hafta,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 38 ile ucuz bölgede, kademeli alım için makul. Fiyat 200 günlük ortalamanın ($6.99) altına sarkmış, ayı piyasası baskısı var. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir.",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/PTON
2025-12-16 20:15,NDAQ,GÜÇLÜ AL,92.96,97.61,88.31,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 65 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($85.36) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/NDAQ
2025-12-16 20:15,PNC,AL,210.56,221.09,200.03,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 78 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($182.22) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/PNC
2025-12-16 20:15,COO,AL,80.99,85.04,76.94,70,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 63 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($74.54) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/COO
2025-12-16 20:15,EXEL,GÜÇLÜ AL,41.72,43.81,39.63,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 49 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($39.99) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/EXEL
2025-12-16 20:15,SOL,GÜÇLÜ AL,1.94,2.04,1.84,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 69 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($1.74) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SOL
2025-12-16 20:15,AAL,AL,15.94,16.73,15.14,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 75 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($11.97) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/AAL
2025-12-16 19:14,DHR,GÜÇLÜ AL,222.89,234.04,211.75,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 49 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($203.25) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/DHR
2025-12-16 19:14,DG,AL,134.96,141.71,128.21,60,Uzak Dur,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 77 ile aşırı ısındı. Düzeltme riski çok yüksek. Fiyat 200 günlük ortalamanın ($102.12) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/DG
2025-12-16 19:14,HOLX,GÜÇLÜ AL,75.06,78.82,71.31,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 66 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($65.61) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/HOLX
2025-12-16 19:14,AFRM,GÜÇLÜ AL,72.25,75.87,68.64,80,Orta Vade,%5 (Robot),%5,%-5,"[GARANTİCİ BABA]: RSI 55 ile nötr bölgede seyrediyor. Fiyat 200 günlük ortalamanın ($64.60) üzerinde, yani ana trend hala YÜKSELİŞ yönünde. 50 günlük ortalama 200 günlüğü yukarı kesmiş (Golden Cross), bu uzun vadeli en güçlü boğa sinyalidir. Kısa vadeli momentum pozitif (Fiyat > SMA50).",Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/AFRM
