Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Vade,Kasa_Yonetimi,Kazanc_Potansiyeli,Risk_Yuzdesi,Analiz_Ozeti,Haber_Baslik,Link,RSI,Risk_Odul
2025-12-12 18:44,PRU,AL,116.89,122.73,111.05,60,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: RSI Tepede (81) | Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/PRU,,
2025-12-12 18:44,SCHW,GÜÇLÜ AL,96.14,100.95,91.33,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SCHW,,
2025-12-12 18:44,DHR,GÜÇLÜ AL,228.16,239.57,216.75,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/DHR,,
2025-12-12 18:44,DGX,GÜÇLÜ AL,181.62,190.7,172.54,75,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/DGX,,
2025-12-12 18:44,GS,AL,894.14,938.85,849.43,60,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: RSI Tepede (70) | Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/GS,,
2025-12-12 18:44,MCD,GÜÇLÜ AL,316.49,332.32,300.67,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MCD,,
2025-12-12 18:44,PAA,AL,17.72,18.6,16.83,70,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/PAA,,
2025-12-12 18:44,NKE,AL,67.45,70.82,64.08,70,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/NKE,,
2025-12-12 18:44,CRWD,GÜÇLÜ AL,507.08,532.43,481.73,75,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/CRWD,,
2025-12-12 18:44,KO,GÜÇLÜ AL,69.93,73.43,66.43,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/KO,,
2025-12-12 18:44,FSLY,GÜÇLÜ AL,10.2,10.71,9.69,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/FSLY,,
2025-12-12 18:44,ROK,GÜÇLÜ AL,406.86,427.21,386.52,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ROK,,
2025-12-12 18:44,XOM,GÜÇLÜ AL,118.57,124.5,112.64,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/XOM,,
2025-12-12 18:44,TMO,GÜÇLÜ AL,572.57,601.2,543.94,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TMO,,
2025-12-12 18:44,NIO,GÜÇLÜ AL,5.13,5.39,4.87,85,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: RSI Ucuz | Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/NIO,,
2025-12-12 18:44,LOW,GÜÇLÜ AL,246.43,258.76,234.11,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/LOW,,
2025-12-12 18:44,CORT,GÜÇLÜ AL,88.14,92.55,83.74,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/CORT,,
2025-12-12 18:44,ZM,GÜÇLÜ AL,89.45,93.92,84.98,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ZM,,
2025-12-12 18:44,PNC,AL,211.52,222.1,200.94,60,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: RSI Tepede (81) | Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/PNC,,
2025-12-12 18:44,PSX,GÜÇLÜ AL,141.53,148.61,134.45,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/PSX,,
2025-12-12 18:44,TXN,AL,180.98,190.03,171.93,70,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TXN,,
2025-12-12 18:44,TPR,AL,123.38,129.55,117.21,60,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: RSI Tepede (71) | Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TPR,,
2025-12-12 18:20,GOOGL,AL,310.05,330.0,295.0,72,2-3 Hafta,%7,%6.4,%-4.8,"Yükseliş trendi ve Cloudflare haberinin Google'ın veri görünürlüğü avantajını desteklemesi, kısa vadeli yukarı yönlü potansiyel sunuyor; ancak piyasa oynaklığı nedeniyle sıkı stop-loss uygulanmalı.",Cloudflare (NET) Rises on Analyst Confidence and Google’s Data Visibility Edge,https://finance.yahoo.com/news/cloudflare-net-rises-analyst-confidence-080001318.html,,
2025-12-11 19:36,ORCL,AL,199.64,208.0,196.0,65,,%5,%4.19,,Aşırı satım bölgesindeki RSI ve haber akışı tepki alımı için fırsat sunuyor; trende rağmen kısa vadeli yükseliş beklentisi var.,"Stocks making the biggest moves midday: Oracle, Vail Resorts, GE Vernova, Brinks, Ciena & more",https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-midday-orcl-mtn-gev-bco-cien.html,35.09,1:2.3
2025-12-11 19:36,ADBE,AL,354.29,365.0,347.0,75,,%5,%3.0,,"Pozitif haber akışı ve yükseliş trendi AL sinyali veriyor, RSI nötr seviyelerde.","Stocks making the biggest moves premarket: Oracle, Oxford Industries, Adobe, Gemini Space Station & more",https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-premarket-orcl-oxm-adbe-gemi.html,65.36,1:1.4
2025-12-12 15:22,IBM,AL,308.87,318.2,304.23,70,,%5,%3.02,,"Yükseliş trendi korunuyor, analist notu nötr olsa da RSI alım için uygun, küçük bir tepki alımı denenebilir.",IBM in Focus as Bernstein Maintains Neutral Stance After Confluent Acquisition,https://finance.yahoo.com/news/ibm-focus-bernstein-maintains-neutral-150824091.html,56.32,1:2
2025-12-12 16:24,JPM,AL,317.09,326.0,312.5,70,,%5,%2.81,,"Yükseliş trendi ve pozitif haber akışı alım fırsatı sunuyor, RSI nötr seviyede.",Can SoFi Do What JPMorgan Has Been Unable To In 226 Years?,https://finance.yahoo.com/news/sofi-jpmorgan-unable-226-years-161241666.html,57.33,1:1.94
2025-12-12 16:25,TSLA,AL,444.89,467.13,431.55,75,,%5,%5.0,,"Elon Musk'ın beklentileri ve yükseliş trendi alım için destek sağlıyor, RSI da aşırı alım bölgesinde değil.",Tesla Stock Teases Early Entry Amid Bets Elon Musk Can Hit This Deadline,https://www.investors.com/news/tesla-stock-early-entry-elon-musk-self-driving-target/?src=A00220&yptr=yahoo,54.82,1:1.67
