Tarih,Hisse,Karar,Fiyat,Hedef_Fiyat,Stop_Loss,Guven_Skoru,Vade,Kasa_Yonetimi,Kazanc_Potansiyeli,Risk_Yuzdesi,Analiz_Ozeti,Haber_Baslik,Link,RSI,Risk_Odul
2025-12-12 18:49,SRE,AL,88.54,92.97,84.11,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SRE,,
2025-12-12 18:49,CBOE,AL,253.38,266.04,240.71,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/CBOE,,
2025-12-12 18:49,DGX,AL,181.6,190.67,172.52,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/DGX,,
2025-12-12 18:49,BEAM,AL,27.48,28.85,26.11,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/BEAM,,
2025-12-12 18:49,LRCX,AL,161.8,169.89,153.71,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/LRCX,,
2025-12-12 18:49,GILD,AL,120.35,126.36,114.33,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/GILD,,
2025-12-12 18:49,HOOD,AL,121.23,127.29,115.17,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/HOOD,,
2025-12-12 18:49,RTX,AL,178.47,187.39,169.55,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/RTX,,
2025-12-12 18:49,GE,AL,300.88,315.92,285.83,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/GE,,
2025-12-12 18:49,ASML,AL,1091.33,1145.9,1036.76,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ASML,,
2025-12-12 18:49,V,AL,347.62,365.01,330.24,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/V,,
2025-12-12 18:49,AMGN,AL,315.51,331.29,299.73,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/AMGN,,
2025-12-12 18:49,CRL,AL,192.9,202.55,183.26,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/CRL,,
2025-12-12 18:49,CRWD,AL,507.67,533.06,482.29,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/CRWD,,
2025-12-12 18:49,TTC,AL,74.06,77.76,70.36,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TTC,,
2025-12-12 18:49,FRT,AL,99.47,104.44,94.5,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/FRT,,
2025-12-12 18:49,MPC,AL,184.75,193.99,175.51,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MPC,,
2025-12-12 18:49,IBM,AL,308.03,323.43,292.63,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/IBM,,
2025-12-12 18:49,BLDP,AL,2.8,2.94,2.66,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/BLDP,,
2025-12-12 18:49,MS,AL,178.87,187.81,169.93,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MS,,
2025-12-12 18:49,HCA,AL,481.99,506.09,457.89,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/HCA,,
2025-12-12 18:49,CVX,AL,150.02,157.52,142.52,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/CVX,,
2025-12-12 18:49,AOS,AL,68.43,71.85,65.0,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/AOS,,
2025-12-12 18:49,SWK,AL,75.4,79.18,71.63,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SWK,,
2025-12-12 18:49,GOOGL,AL,309.96,325.46,294.46,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/GOOGL,,
2025-12-12 18:49,UAL,AL,107.96,113.36,102.57,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/UAL,,
2025-12-12 18:49,DE,AL,483.2,507.37,459.04,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/DE,,
2025-12-12 18:49,QS,AL,12.32,12.94,11.7,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/QS,,
2025-12-12 18:49,BLK,AL,1091.96,1146.56,1037.36,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/BLK,,
2025-12-12 18:49,COP,AL,95.63,100.41,90.85,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/COP,,
2025-12-12 18:49,ISRG,AL,540.91,567.96,513.86,65,Orta Vade (1 Ay+),%5 (Robot),%5,%-5,[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ISRG,,
2025-12-12 18:44,EL,GÜÇLÜ AL,105.47,110.74,100.2,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/EL,,
2025-12-12 18:44,LLY,GÜÇLÜ AL,1022.53,1073.66,971.4,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/LLY,,
2025-12-12 18:44,XPEV,AL,19.16,20.12,18.2,60,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: RSI Ucuz | Trend Negatif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/XPEV,,
2025-12-12 18:44,MU,GÜÇLÜ AL,245.56,257.84,233.28,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MU,,
2025-12-12 18:44,DECK,SAT,102.1,107.2,96.99,25,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: RSI Tepede (70) | Trend Negatif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/DECK,,
2025-12-12 18:44,VRTX,AL,451.23,473.79,428.67,70,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/VRTX,,
2025-12-12 18:44,XBI,GÜÇLÜ AL,122.99,129.14,116.84,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/XBI,,
2025-12-12 18:44,NDAQ,AL,93.88,98.57,89.19,60,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: RSI Tepede (70) | Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/NDAQ,,
2025-12-12 18:44,MRK,GÜÇLÜ AL,99.67,104.65,94.69,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MRK,,
2025-12-12 18:44,SLB,GÜÇLÜ AL,39.52,41.5,37.54,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SLB,,
2025-12-12 18:44,FLR,GÜÇLÜ AL,43.87,46.06,41.68,75,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/FLR,,
2025-12-12 18:44,VNQ,GÜÇLÜ AL,89.44,93.92,84.97,75,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/VNQ,,
2025-12-12 18:44,QCOM,GÜÇLÜ AL,179.96,188.96,170.96,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/QCOM,,
2025-12-12 18:44,DVN,GÜÇLÜ AL,37.58,39.45,35.7,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/DVN,,
2025-12-12 18:44,VTR,GÜÇLÜ AL,78.03,81.93,74.13,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/VTR,,
2025-12-12 18:44,EXC,AL,43.53,45.71,41.35,60,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: RSI Ucuz | Trend Negatif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/EXC,,
2025-12-12 18:44,TRV,GÜÇLÜ AL,283.86,298.05,269.66,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TRV,,
2025-12-12 18:44,ADI,AL,282.18,296.29,268.07,60,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: RSI Tepede (72) | Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ADI,,
2025-12-12 18:44,PRU,AL,116.89,122.73,111.05,60,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: RSI Tepede (81) | Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/PRU,,
2025-12-12 18:44,SCHW,GÜÇLÜ AL,96.14,100.95,91.33,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/SCHW,,
2025-12-12 18:44,DHR,GÜÇLÜ AL,228.16,239.57,216.75,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/DHR,,
2025-12-12 18:44,GS,AL,894.14,938.85,849.43,60,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: RSI Tepede (70) | Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/GS,,
2025-12-12 18:44,MCD,GÜÇLÜ AL,316.49,332.32,300.67,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/MCD,,
2025-12-12 18:44,PAA,AL,17.72,18.6,16.83,70,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/PAA,,
2025-12-12 18:44,NKE,AL,67.45,70.82,64.08,70,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/NKE,,
2025-12-12 18:44,FSLY,GÜÇLÜ AL,10.2,10.71,9.69,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/FSLY,,
2025-12-12 18:44,ROK,GÜÇLÜ AL,406.86,427.21,386.52,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ROK,,
2025-12-12 18:44,XOM,GÜÇLÜ AL,118.57,124.5,112.64,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/XOM,,
2025-12-12 18:44,TMO,GÜÇLÜ AL,572.57,601.2,543.94,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TMO,,
2025-12-12 18:44,NIO,GÜÇLÜ AL,5.13,5.39,4.87,85,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: RSI Ucuz | Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/NIO,,
2025-12-12 18:44,LOW,GÜÇLÜ AL,246.43,258.76,234.11,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/LOW,,
2025-12-12 18:44,CORT,GÜÇLÜ AL,88.14,92.55,83.74,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/CORT,,
2025-12-12 18:44,ZM,GÜÇLÜ AL,89.45,93.92,84.98,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/ZM,,
2025-12-12 18:44,PNC,AL,211.52,222.1,200.94,60,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: RSI Tepede (81) | Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/PNC,,
2025-12-12 18:44,PSX,GÜÇLÜ AL,141.53,148.61,134.45,80,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/PSX,,
2025-12-12 18:44,TXN,AL,180.98,190.03,171.93,70,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TXN,,
2025-12-12 18:44,TPR,AL,123.38,129.55,117.21,60,Teknik Tepki,%5 (Robot),%5 (Teknik),%-5 (Teknik),[GARANTİCİ BABA]: RSI Tepede (71) | Trend Pozitif,Teknik Tarama (Haber Yok),https://finance.yahoo.com/quote/TPR,,
2025-12-11 19:36,ORCL,AL,199.64,208.0,196.0,65,,%5,%4.19,,Aşırı satım bölgesindeki RSI ve haber akışı tepki alımı için fırsat sunuyor; trende rağmen kısa vadeli yükseliş beklentisi var.,"Stocks making the biggest moves midday: Oracle, Vail Resorts, GE Vernova, Brinks, Ciena & more",https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-midday-orcl-mtn-gev-bco-cien.html,35.09,1:2.3
2025-12-11 19:36,ADBE,AL,354.29,365.0,347.0,75,,%5,%3.0,,"Pozitif haber akışı ve yükseliş trendi AL sinyali veriyor, RSI nötr seviyelerde.","Stocks making the biggest moves premarket: Oracle, Oxford Industries, Adobe, Gemini Space Station & more",https://www.cnbc.com/2025/12/11/stocks-making-the-biggest-moves-premarket-orcl-oxm-adbe-gemi.html,65.36,1:1.4
2025-12-12 16:24,JPM,AL,317.09,326.0,312.5,70,,%5,%2.81,,"Yükseliş trendi ve pozitif haber akışı alım fırsatı sunuyor, RSI nötr seviyede.",Can SoFi Do What JPMorgan Has Been Unable To In 226 Years?,https://finance.yahoo.com/news/sofi-jpmorgan-unable-226-years-161241666.html,57.33,1:1.94
2025-12-12 16:25,TSLA,AL,444.89,467.13,431.55,75,,%5,%5.0,,"Elon Musk'ın beklentileri ve yükseliş trendi alım için destek sağlıyor, RSI da aşırı alım bölgesinde değil.",Tesla Stock Teases Early Entry Amid Bets Elon Musk Can Hit This Deadline,https://www.investors.com/news/tesla-stock-early-entry-elon-musk-self-driving-target/?src=A00220&yptr=yahoo,54.82,1:1.67
