Hisse,Tarih,Net Kar,Yüzde,Süre,Sebep
AAPL,2025-08-06,1.12,1.0,6,SMA5 DÖNÜŞÜ (KAR)
ZION,2025-08-08,-8.11,-6.98,15,SMA5 DÖNÜŞÜ (KAR)
ADBE,2025-08-08,-0.85,-0.77,3,SMA5 DÖNÜŞÜ (KAR)
QCOM,2025-08-08,-0.38,-0.34,2,SMA5 DÖNÜŞÜ (KAR)
CMCSA,2025-08-12,-0.22,-0.19,4,SMA5 DÖNÜŞÜ (KAR)
AMGN,2025-08-13,0.06,0.05,7,SMA5 DÖNÜŞÜ (KAR)
CRM,2025-08-13,-3.11,-2.79,5,SMA5 DÖNÜŞÜ (KAR)
IBM,2025-08-15,-2.67,-2.4,7,SMA5 DÖNÜŞÜ (KAR)
NOW,2025-08-15,-0.02,-0.01,3,SMA5 DÖNÜŞÜ (KAR)
WMT,2025-08-19,-0.32,-0.3,4,SMA5 DÖNÜŞÜ (KAR)
ICE,2025-08-20,-1.57,-1.44,7,SMA5 DÖNÜŞÜ (KAR)
CSCO,2025-08-21,-0.37,-0.34,6,SMA5 DÖNÜŞÜ (KAR)
NDAQ,2025-08-22,-2.43,-2.24,9,SMA5 DÖNÜŞÜ (KAR)
AMZN,2025-08-22,1.27,1.21,1,SMA5 DÖNÜŞÜ (KAR)
AAPL,2025-08-26,-0.19,-0.17,6,SMA5 DÖNÜŞÜ (KAR)
MSFT,2025-08-27,-1.96,-1.84,8,SMA5 DÖNÜŞÜ (KAR)
INTU,2025-08-28,-0.75,-0.71,6,SMA5 DÖNÜŞÜ (KAR)
VZ,2025-08-29,-0.96,-0.92,3,SMA5 DÖNÜŞÜ (KAR)
MMC,2025-09-04,-1.63,-1.57,8,SMA5 DÖNÜŞÜ (KAR)
GILD,2025-09-05,-1.28,-1.21,14,SMA5 DÖNÜŞÜ (KAR)
NVDA,2025-09-09,-3.52,-3.42,11,SMA5 DÖNÜŞÜ (KAR)
AMD,2025-09-10,3.26,3.24,5,SMA5 DÖNÜŞÜ (KAR)
AMGN,2025-09-11,-2.54,-2.46,14,SMA5 DÖNÜŞÜ (KAR)
AAPL,2025-09-12,1.23,1.23,2,SMA5 DÖNÜŞÜ (KAR)
NFLX,2025-09-17,1.35,1.36,5,SMA5 DÖNÜŞÜ (KAR)
TXN,2025-09-18,-4.56,-4.51,14,SMA5 DÖNÜŞÜ (KAR)
NVDA,2025-09-18,1.43,1.45,1,SMA5 DÖNÜŞÜ (KAR)
TMUS,2025-09-23,-2.84,-2.82,14,SMA5 DÖNÜŞÜ (KAR)
CMCSA,2025-09-24,-6.87,-6.86,13,SMA5 DÖNÜŞÜ (KAR)
PGR,2025-09-25,-1.43,-1.46,7,SMA5 DÖNÜŞÜ (KAR)
MCO,2025-09-29,-1.81,-1.84,11,SMA5 DÖNÜŞÜ (KAR)
AMZN,2025-09-29,-0.96,-0.99,6,SMA5 DÖNÜŞÜ (KAR)
GOOGL,2025-10-01,-2.37,-2.47,7,SMA5 DÖNÜŞÜ (KAR)
GOOG,2025-10-01,-1.9,-2.0,6,SMA5 DÖNÜŞÜ (KAR)
AVGO,2025-10-01,-0.15,-0.16,2,SMA5 DÖNÜŞÜ (KAR)
CMCSA,2025-10-03,-1.62,-1.73,2,SMA5 DÖNÜŞÜ (KAR)
ADBE,2025-10-06,-0.02,-0.02,5,SMA5 DÖNÜŞÜ (KAR)
NFLX,2025-10-07,-0.13,-0.14,6,SMA5 DÖNÜŞÜ (KAR)
CBOE,2025-10-07,-1.06,-1.16,4,SMA5 DÖNÜŞÜ (KAR)
META,2025-10-08,-4.76,-5.02,9,SMA5 DÖNÜŞÜ (KAR)
INTU,2025-10-13,-3.29,-3.62,7,SMA5 DÖNÜŞÜ (KAR)
ADI,2025-10-13,-1.2,-1.32,6,SMA5 DÖNÜŞÜ (KAR)
JPM,2025-10-13,-0.51,-0.57,5,SMA5 DÖNÜŞÜ (KAR)
PNC,2025-10-14,-2.59,-2.86,7,SMA5 DÖNÜŞÜ (KAR)
V,2025-10-14,-0.39,-0.44,1,SMA5 DÖNÜŞÜ (KAR)
ALL,2025-10-14,-0.08,-0.09,1,SMA5 DÖNÜŞÜ (KAR)
IBM,2025-10-15,-0.54,-0.61,2,SMA5 DÖNÜŞÜ (KAR)
ABBV,2025-10-17,-0.82,-0.93,3,SMA5 DÖNÜŞÜ (KAR)
MRK,2025-10-17,-1.42,-1.62,3,SMA5 DÖNÜŞÜ (KAR)
PFE,2025-10-17,-1.14,-1.32,2,SMA5 DÖNÜŞÜ (KAR)
GS,2025-10-20,-0.29,-0.33,3,SMA5 DÖNÜŞÜ (KAR)
HOOD,2025-10-20,1.79,2.1,3,SMA5 DÖNÜŞÜ (KAR)
LLY,2025-10-22,-1.49,-1.7,8,SMA5 DÖNÜŞÜ (KAR)
MRVL,2025-10-24,-1.63,-1.95,3,SMA5 DÖNÜŞÜ (KAR)
BLK,2025-10-24,-1.08,-1.29,3,SMA5 DÖNÜŞÜ (KAR)
AVGO,2025-10-24,1.35,1.64,2,SMA5 DÖNÜŞÜ (KAR)
ULTA,2025-10-27,-3.21,-3.76,10,SMA5 DÖNÜŞÜ (KAR)
AMGN,2025-10-30,-1.44,-1.73,6,SMA5 DÖNÜŞÜ (KAR)
RJF,2025-11-03,-2.93,-3.59,7,SMA5 DÖNÜŞÜ (KAR)
DG,2025-11-04,-3.31,-3.98,11,SMA5 DÖNÜŞÜ (KAR)
MDT,2025-11-07,-2.81,-3.37,14,SMA5 DÖNÜŞÜ (KAR)
MSFT,2025-11-10,-3.18,-4.03,7,SMA5 DÖNÜŞÜ (KAR)
AVGO,2025-11-10,-0.29,-0.37,6,SMA5 DÖNÜŞÜ (KAR)
NVDA,2025-11-10,2.26,2.96,3,SMA5 DÖNÜŞÜ (KAR)
TECH,2025-11-11,0.47,0.61,1,SMA5 DÖNÜŞÜ (KAR)
DUK,2025-11-11,-1.1,-1.43,1,SMA5 DÖNÜŞÜ (KAR)
ORCL,2025-11-13,-13.44,-16.88,14,STOP LOSS
LUMN,2025-11-18,-12.82,-16.99,7,STOP LOSS
BABA,2025-11-18,-2.01,-2.66,7,SMA5 DÖNÜŞÜ (KAR)
NIO,2025-11-20,-13.11,-16.94,10,STOP LOSS
AAPL,2025-11-21,-0.63,-0.94,3,SMA5 DÖNÜŞÜ (KAR)
AMZN,2025-11-24,-4.84,-6.89,11,SMA5 DÖNÜŞÜ (KAR)
QCOM,2025-11-24,-1.5,-2.23,6,SMA5 DÖNÜŞÜ (KAR)
TSLA,2025-11-24,2.28,3.5,3,SMA5 DÖNÜŞÜ (KAR)
MSFT,2025-11-26,-0.69,-1.07,6,SMA5 DÖNÜŞÜ (KAR)
FCEL,2025-11-26,0.55,0.84,2,SMA5 DÖNÜŞÜ (KAR)
XOM,2025-11-28,-1.53,-2.32,4,SMA5 DÖNÜŞÜ (KAR)
CVX,2025-11-28,-0.98,-1.49,4,SMA5 DÖNÜŞÜ (KAR)
SOL,2025-12-03,-2.24,-3.47,7,SMA5 DÖNÜŞÜ (KAR)
INCY,2025-12-05,-1.25,-1.98,4,SMA5 DÖNÜŞÜ (KAR)
DGX,2025-12-11,-2.25,-3.58,10,SMA5 DÖNÜŞÜ (KAR)
CME,2025-12-11,-1.93,-3.13,8,SMA5 DÖNÜŞÜ (KAR)
ALL,2025-12-11,-0.33,-0.55,6,SMA5 DÖNÜŞÜ (KAR)
KO,2025-12-12,-0.45,-0.75,1,SMA5 DÖNÜŞÜ (KAR)
